id,magtype,time,magnitude,latitude,longitude,depth
ci41075592,ml,2025-03-09 20:04:41.450000+00:00,2.39,34.0648333,-118.9111667,11.05
ci41075600,ml,2025-03-09 20:07:16.190000+00:00,2.89,34.0551667,-118.8925,12.89
ci41075608,ml,2025-03-09 20:07:37.470000+00:00,2.7,34.0701667,-118.9103333,11.97
ci41075616,ml,2025-03-09 20:08:14.760000+00:00,2.45,34.0628333,-118.8973333,11.2
ci41075696,ml,2025-03-09 21:54:45.920000+00:00,2.08,34.9733333,-116.9316667,-0.26
ci41075712,ml,2025-03-09 22:06:06.980000+00:00,2.2,34.061,-118.8881667,11.98
ci41075888,mw,2025-03-10 00:54:45.690000+00:00,3.58,31.6995,-115.9586667,7.99
ci41075976,ml,2025-03-10 04:16:16.760000+00:00,2.4,33.4698333,-116.8978333,13.44
ci41076096,ml,2025-03-10 09:23:04.360000+00:00,3.2,34.0648333,-118.9001667,11.03
ci41076168,ml,2025-03-10 12:04:55.910000+00:00,2.62,33.5015,-116.4615,7.57
ci41076224,ml,2025-03-10 12:57:39+00:00,2.64,35.8705,-117.0135,7.45
ci41076384,ml,2025-03-10 16:14:09.930000+00:00,2.18,34.0565,-118.8991667,10.43
ci41076568,ml,2025-03-10 18:49:09.160000+00:00,2.57,34.0596667,-118.8905,12.28
ci41077160,ml,2025-03-11 03:53:13.820000+00:00,2.34,35.2718333,-119.3403333,21.37
nc75146796,md,2025-03-11 07:41:38.600000+00:00,2.08,36.6688333333333,-121.335,1.24
ci41077256,ml,2025-03-11 08:36:16.360000+00:00,2.36,33.5023333,-116.4593333,6.5
us6000py4e,ml,2025-03-11 11:37:04.984000+00:00,2.7,36.4959,-113.5059,9.676
ci41077344,ml,2025-03-11 14:01:14.450000+00:00,2.21,35.9553333,-117.4985,2.07
ci41077944,ml,2025-03-12 05:16:38.580000+00:00,2.09,33.2756667,-116.128,5.25
ci41077952,ml,2025-03-12 06:16:57.050000+00:00,2.36,34.0576667,-118.8873333,13.22
nc75147541,md,2025-03-12 10:54:17.260000+00:00,2.37,36.9815,-119.6755,28.93
nc75147601,md,2025-03-12 13:31:42.930000+00:00,2.12,36.571,-121.2165,4.59
ci41078344,ml,2025-03-12 17:54:20.990000+00:00,2.19,32.7941667,-116.676,11.37
ci41078720,ml,2025-03-13 02:46:02.230000+00:00,2.2,36.4718333,-117.9698333,9.1
ci41079048,ml,2025-03-13 19:41:09.090000+00:00,3.33,32.4078333,-115.263,11.47
nc75148421,md,2025-03-14 05:14:10.680000+00:00,2.06,35.623,-120.9815,4.76
nc75148541,md,2025-03-14 09:54:59.170000+00:00,2.04,36.5481666666667,-121.157333333333,7.46
nc75149016,md,2025-03-15 05:59:39.680000+00:00,2.52,36.8378333333333,-121.582166666667,6.06
ci41080024,ml,2025-03-15 10:55:20.800000+00:00,2.79,33.2748333,-116.1308333,7.95
nc75149391,md,2025-03-16 02:06:17.680000+00:00,2.71,36.5671666666667,-121.1555,2.96
nc75149401,ml,2025-03-16 02:42:13.580000+00:00,3.08,36.5683333333333,-121.161333333333,3.23
nn00894780,ml,2025-03-16 21:11:47.797000+00:00,2.1,36.7983,-115.375,0.0
nn00894750,ml,2025-03-16 21:33:35.480000+00:00,2.0,36.8418,-115.3327,0.0
nc75149736,md,2025-03-16 22:05:29.630000+00:00,2.2,36.5808333333333,-121.181333333333,6.11
ci41081408,mw,2025-03-17 03:17:21.650000+00:00,3.87,34.0635,-118.8958333,11.79
ci41081464,ml,2025-03-17 04:13:16.470000+00:00,2.17,34.059,-118.8925,11.81
ci41081624,ml,2025-03-17 09:17:24.570000+00:00,2.58,33.4966667,-116.448,6.88
ci41081704,ml,2025-03-17 11:50:32.360000+00:00,2.1,32.0453333,-116.3363333,22.23
nc75151222,md,2025-03-18 21:27:21.320000+00:00,2.73,36.6051666666667,-121.211,6.94
ci41082928,ml,2025-03-18 22:43:11.080000+00:00,2.49,33.277,-116.1316667,3.43
nc75151272,md,2025-03-18 23:26:32.300000+00:00,2.59,36.6478333333333,-121.269666666667,6.84
ci41083016,ml,2025-03-18 23:43:51.400000+00:00,2.15,33.8916667,-118.4093333,12.28
nc75151277,md,2025-03-18 23:58:51.710000+00:00,2.3,36.6055,-121.212333333333,6.77
ci41083184,ml,2025-03-19 06:44:30.690000+00:00,2.02,34.0633333,-118.8903333,11.81
nc75151857,md,2025-03-20 03:43:43.800000+00:00,2.28,36.6898333333333,-121.357833333333,5.74
ci40904495,mw,2025-03-20 08:39:05.760000+00:00,3.72,33.3011667,-116.267,10.86
nc75152032,md,2025-03-20 09:36:27.450000+00:00,2.12,36.3726666666667,-120.327666666667,9.49
ci40904647,ml,2025-03-20 10:05:06.300000+00:00,2.96,33.3041667,-116.2671667,10.46
ci40904783,ml,2025-03-20 12:49:27.830000+00:00,2.08,31.9323333,-115.8098333,9.15
ci37708316,ml,2025-03-20 13:13:32.680000+00:00,2.35,31.4796667,-115.5965,3.54
ci40905655,ml,2025-03-20 23:29:48.020000+00:00,2.53,33.2946667,-116.2803333,10.47
ci40905743,ml,2025-03-21 01:51:40.820000+00:00,2.35,32.0058333,-117.3106667,14.58
ci40905767,ml,2025-03-21 02:15:23.280000+00:00,2.03,33.7863333,-116.0771667,1.61
us7000plkx,ml,2025-03-21 12:15:04.901000+00:00,2.5,36.5126,-113.9766,10.0
nc75153017,md,2025-03-22 01:58:34.520000+00:00,2.23,36.0291666666667,-120.590666666667,4.39
ci40906895,ml,2025-03-22 04:50:24.220000+00:00,2.18,32.389,-117.66,5.92
ci40906943,ml,2025-03-22 07:00:44.080000+00:00,2.41,31.5008333,-115.618,8.7
ci40907031,ml,2025-03-22 09:56:07.400000+00:00,2.98,33.7611667,-116.069,8.44
us7000pluc,ml,2025-03-22 11:20:25.158000+00:00,2.7,31.4222,-115.8581,10.0
ci40907079,ml,2025-03-22 12:08:48.870000+00:00,2.3,33.2931667,-116.2086667,3.4
nc75153292,md,2025-03-22 17:59:35.160000+00:00,2.08,36.4155,-120.268833333333,6.43
ci40907399,ml,2025-03-22 21:10:57.460000+00:00,2.37,34.2956667,-117.0996667,7.29
ci40907823,ml,2025-03-23 13:14:59.140000+00:00,2.55,35.7045,-117.5293333,9.5
ci40907951,ml,2025-03-23 16:07:46.310000+00:00,2.54,34.1141667,-117.3223333,17.56
ci40908007,ml,2025-03-23 17:58:16.210000+00:00,2.01,33.7883333,-116.0763333,2.0
ci40908271,ml,2025-03-23 22:09:56.940000+00:00,2.4,33.2801667,-116.1408333,4.93
ci40908383,ml,2025-03-24 00:29:15.870000+00:00,2.02,33.2968333,-116.2101667,2.56
ci40908471,ml,2025-03-24 02:55:00.560000+00:00,2.71,35.347,-117.801,6.6
nn00895022,ml,2025-03-24 10:41:58.863000+00:00,2.2,36.5084,-113.9889,4.6
us7000pm8l,ml,2025-03-24 14:11:09.485000+00:00,2.9,36.5209,-113.9869,8.056
us7000pmew,ml,2025-03-25 02:05:30.003000+00:00,2.5,36.4901,-113.9921,9.672
ci40909295,ml,2025-03-25 03:11:44.160000+00:00,2.14,31.6961667,-115.9481667,10.92
ci40909303,ml,2025-03-25 03:12:58.480000+00:00,2.37,34.3625,-116.4626667,3.26
us7000pmm0,ml,2025-03-25 22:24:04.072000+00:00,3.4,36.5031,-113.9921,5.0
nn00895117,ml,2025-03-25 22:57:20.204000+00:00,2.2,36.496,-113.9852,6.8
us7000pmmf,ml,2025-03-25 23:48:38.844000+00:00,2.6,36.5079,-114.0035,4.337
ci40910623,ml,2025-03-26 09:26:37.590000+00:00,2.2,33.7838333,-115.9246667,2.66
ci40910639,ml,2025-03-26 09:38:48.760000+00:00,2.38,32.3313333,-115.424,-0.03
ci40910727,ml,2025-03-26 13:18:25.260000+00:00,2.34,36.024,-117.7781667,1.68
nc75155562,md,2025-03-26 14:02:50.580000+00:00,2.07,36.8001666666667,-121.5445,8.28
us7000pmtd,ml,2025-03-26 16:59:10.194000+00:00,3.3,36.5002,-113.9832,9.596
ci40911247,ml,2025-03-27 00:13:00.220000+00:00,2.04,34.0636667,-118.9041667,11.49
nc75156077,md,2025-03-27 07:20:32.090000+00:00,2.02,36.8086666666667,-121.528833333333,4.74
ci40911519,ml,2025-03-27 13:30:44.470000+00:00,3.33,32.1978333,-115.0301667,15.83
nc75156487,md,2025-03-28 03:01:48.110000+00:00,2.42,36.7916666666667,-121.351666666667,4.93
nn00895246,ml,2025-03-28 11:18:29.687000+00:00,2.1,36.8881,-117.7502,8.3
ci40912255,ml,2025-03-28 20:21:13.800000+00:00,2.95,35.3488333,-117.8115,10.08
us7000pnhz,ml,2025-03-28 22:59:47.576000+00:00,2.5,36.5086,-114.0028,9.044
us7000pniy,ml,2025-03-29 04:46:47.122000+00:00,3.6,36.492,-114.0002,5.0
ci40912479,ml,2025-03-29 07:03:42.480000+00:00,2.13,33.8701667,-117.768,10.45
ci40912687,ml,2025-03-29 17:48:12.850000+00:00,2.58,35.352,-117.8096667,6.73
ci40912751,ml,2025-03-29 21:20:09.330000+00:00,2.72,33.3218333,-115.712,4.52
