id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
usp000gfby,2008-08-23 21:31:45.670000+00:00,4.1,m,0.0,28.448,-20.814,288.821,257.412
usp000gh62,2008-09-16 20:33:28.130000+00:00,2.6,mblg,0.0,27.551,-15.443,265.777,1332.04
usp000gr3r,2008-12-21 12:05:04.980000+00:00,4.2,mb,10.0,26.686,-14.315,410.663,326.202
usp000gz5z,2009-07-12 22:19:10.700000+00:00,4.4,m,10.0,28.021,-21.555,367.384,231.804
us2013ngb8,2013-03-27 15:07:56+00:00,4.6,mb,19.0,27.716,-18.263,107.16,53.707
usp000jzz9,2013-03-29 09:41:48.670000+00:00,4.1,mb,17.0,27.692,-18.249,109.176,97.303
usb000fvqw,2013-03-29 17:01:20.480000+00:00,4.7,mb,10.0,27.591,-18.283,120.889,53.999
usb000g5kk,2013-04-11 15:26:36.130000+00:00,4.1,mblg,18.8,27.73,-18.274,106.11,94.571
usc000lst3,2013-12-27 17:46:03.420000+00:00,5.4,mb,7.48,27.7975,-18.2868,99.697,19.892
usc000sv3q,2014-11-06 17:36:53.020000+00:00,3.9,ml,23.8,32.8741,-13.17,653.222,732.927
us2000j5kz,2019-01-18 06:36:50.660000+00:00,4.4,mb,10.0,28.2989,-15.9541,190.426,120.151
us70005lmr,2019-09-26 13:02:08.806000+00:00,4.8,mb,10.0,27.9754,-20.1771,237.316,94.477
us60008brw,2020-03-07 20:58:04.107000+00:00,5.3,mww,4.72,32.3998,-16.8207,433.305,97.005
us60008g09,2020-03-15 10:08:16.707000+00:00,3.8,ml,10.0,32.236,-16.8155,415.73,523.373
us7000fpu4,2021-10-26 16:25:33.055000+00:00,4.6,mb,10.0,28.4947,-17.8688,13.173,6.602
us7000ft4n,2021-11-11 03:37:55.185000+00:00,4.3,mb,35.0,28.5877,-17.9297,6.768,4.791
us7000fv4s,2021-11-13 06:55:57.402000+00:00,4.2,mb,10.0,28.6606,-17.8628,5.311,4.218
us7000fvbu,2021-11-19 01:08:43.667000+00:00,4.2,mb,35.0,28.558,-17.8204,7.618,6.051
us7000fxa4,2021-11-23 01:03:24.298000+00:00,4.6,mb,10.0,28.696,-17.6878,19.771,9.909
us7000gfav,2022-01-18 13:45:15.259000+00:00,4.6,mb,10.0,26.7104,-14.3502,406.253,203.609
us7000gl7h,2022-02-16 04:32:38.527000+00:00,4.9,mb,11.68,32.3503,-16.9067,426.095,151.184
us7000h10z,2022-04-09 09:45:25.670000+00:00,4.4,mb,16.8,32.5125,-16.7904,446.168,281.513
=======
ci40831471,2025-01-01 15:19:34.050000+00:00,2.57,ml,12.79,32.7781667,-115.4401667,86.46356712304781,448.573
ci40831495,2025-01-01 15:27:31.790000+00:00,2.4,ml,11.21,32.774,-115.4405,86.34573203879862,544.805
ci37697436,2025-01-01 15:27:34.010000+00:00,2.41,ml,14.15,32.7381667,-115.3296667,95.98279463048524,598.678
ci40831535,2025-01-01 15:34:05.790000+00:00,2.84,ml,15.0,32.7806667,-115.4391667,86.60884761887978,329.278
ci40831567,2025-01-01 15:40:13.140000+00:00,2.0,ml,12.01,32.771,-115.4335,86.92881836888834,869.288
ci40831583,2025-01-01 15:44:05.420000+00:00,2.18,ml,11.99,32.7673333,-115.4348333,86.73330047714772,704.995
ci40831679,2025-01-01 16:50:41.100000+00:00,2.78,ml,15.37,32.7685,-115.4326667,86.9558443236066,354.241
ci40831687,2025-01-01 17:28:13.820000+00:00,2.67,ml,8.85,33.4825,-115.8233333,106.98127834488713,494.661
ci40831695,2025-01-01 17:35:21.930000+00:00,2.53,ml,12.88,32.7675,-115.4348333,86.73656835130384,471.197
ci40831703,2025-01-01 17:36:15.830000+00:00,2.08,ml,8.94,32.7563333,-115.4298333,86.98810239369455,793.341
ci40831847,2025-01-01 23:36:54.650000+00:00,2.0,ml,11.83,33.3891667,-116.4411667,85.32170590494344,853.217
ci40832031,2025-01-02 05:27:12.090000+00:00,2.14,ml,5.41,33.3081667,-116.2208333,76.72554708682237,653.04
ci40832359,2025-01-02 16:37:32.940000+00:00,2.26,ml,7.2,32.7721667,-115.7065,62.00753686062836,459.668
ci40833655,2025-01-04 07:29:14.560000+00:00,2.61,ml,23.23,31.9585,-116.3161667,74.45809151258842,368.903
ci40834055,2025-01-05 11:38:23.760000+00:00,2.13,ml,10.62,32.726,-115.9231667,41.08432336094772,353.733
ci40834559,2025-01-06 13:49:52.980000+00:00,3.1,ml,15.78,32.7838333,-115.5435,77.13053927486584,217.383
ci40836207,2025-01-08 21:59:30.850000+00:00,2.76,ml,14.89,32.7738333,-115.4345,86.89423083260955,362.235
ci40836255,2025-01-08 23:18:37.780000+00:00,2.18,ml,10.71,32.7561667,-115.4283333,87.12370500187427,708.168
ci40836479,2025-01-09 15:19:40.920000+00:00,2.09,ml,4.51,32.9428333,-116.3381667,35.17480189153688,317.126
ci40836791,2025-01-09 23:05:01.380000+00:00,2.02,ml,12.9,33.4821667,-116.4531667,95.73418555949969,935.55
ci40837831,2025-01-11 08:14:47.790000+00:00,2.77,ml,19.43,32.3246667,-115.3585,98.60969559634012,406.368
ci40839055,2025-01-14 00:22:15.180000+00:00,2.12,ml,16.8,32.7936667,-116.5838333,29.030847505550824,252.848
ci40839295,2025-01-14 13:10:17.130000+00:00,2.77,ml,11.78,33.2441667,-116.288,68.92204569804713,284.026
ci40840015,2025-01-15 14:03:58.880000+00:00,3.02,ml,5.54,33.1655,-116.0405,66.38886968276617,205.161
ci40840391,2025-01-15 20:05:10.640000+00:00,2.44,ml,7.09,33.168,-116.0368333,66.78747308866213,402.434
ci40841463,2025-01-16 23:28:49.500000+00:00,2.22,ml,6.73,33.1665,-116.036,66.67078814562198,517.53
ci41034376,2025-01-23 18:08:47.730000+00:00,4.37,ml,14.74,32.3291667,-115.3858333,96.02470317810184,62.717
ci40852607,2025-01-27 16:29:32.860000+00:00,2.57,ml,7.07,33.4163333,-116.9235,103.11397950796847,534.955
ci40172042,2025-01-29 09:07:52.290000+00:00,2.04,ml,13.4,33.4708333,-116.8958333,107.06076525488041,1022.422
ci40177482,2025-02-01 11:19:25.350000+00:00,2.02,ml,1.97,33.2601667,-116.4441667,71.09289322398386,694.746
ci40178666,2025-02-03 03:30:15.170000+00:00,2.77,ml,13.86,33.2373333,-116.7906667,79.6684258760148,328.312
ci40181210,2025-02-07 02:02:59.320000+00:00,2.32,ml,11.79,33.3648333,-116.3161667,82.19033907604108,568.618
ci40182138,2025-02-08 12:25:52.140000+00:00,2.19,ml,12.46,33.048,-116.442,47.73555595006468,383.568
ci40182738,2025-02-09 08:24:26.790000+00:00,2.18,ml,9.09,32.6663333,-115.6795,62.58245625645338,508.689
ci40183738,2025-02-10 21:57:37.420000+00:00,2.67,ml,11.54,33.2211667,-116.085,70.48890662159508,325.927
ci40184194,2025-02-11 13:31:42.980000+00:00,2.23,ml,9.96,33.4555,-116.624,95.82787538086907,735.346
ci40186370,2025-02-15 18:09:03.040000+00:00,2.51,ml,7.87,31.9186667,-115.8136667,93.39081245951093,519.164
ci40187002,2025-02-16 15:48:17.090000+00:00,2.1,ml,8.09,32.5991667,-115.731,57.70556409816103,514.301
ci40191850,2025-02-22 21:06:35.380000+00:00,2.18,ml,9.52,32.1061667,-117.3163333,108.12978246173053,878.912
ci40192026,2025-02-23 01:31:42.180000+00:00,2.27,ml,17.12,32.4515,-116.2901667,20.206037787509956,148.075
ci40192522,2025-02-23 22:24:02.830000+00:00,2.19,ml,5.76,33.3693333,-116.8921667,97.13263012961058,780.486
ci40192530,2025-02-23 22:25:33.340000+00:00,2.41,ml,5.72,33.3681667,-116.891,96.96508704198406,604.805
ci40194194,2025-02-25 19:38:44.610000+00:00,2.21,ml,10.98,32.9748333,-115.5423333,84.54752763759012,663.897
ci40195130,2025-02-26 21:14:41.320000+00:00,2.1,ml,10.13,32.5371667,-116.2276667,14.90083461298518,132.804
ci41068424,2025-02-28 06:45:02.370000+00:00,2.69,ml,12.01,33.0846667,-115.5841667,87.55289659433163,395.613
ci41068816,2025-02-28 19:28:30.440000+00:00,2.31,ml,8.3,32.9105,-116.2423333,33.013583565248084,231.043
ci41069880,2025-03-02 16:16:52.150000+00:00,2.23,ml,2.06,33.1525,-115.6548333,87.12982195946951,668.601
ci41069888,2025-03-02 16:17:23.170000+00:00,2.71,ml,4.0,33.1553333,-115.6543333,87.37571254545324,385.825
ci41069904,2025-03-02 16:26:55.990000+00:00,2.49,ml,3.37,33.1518333,-115.6553333,87.0455369767133,495.161
ci41069960,2025-03-02 19:26:58.320000+00:00,2.19,ml,10.71,32.4421667,-115.4916667,82.73124737073373,664.767
ci41071488,2025-03-05 03:08:10.480000+00:00,2.65,ml,-0.06,32.9846667,-116.2083333,41.842667142998884,197.979
ci41072536,2025-03-05 21:51:59.590000+00:00,2.12,ml,17.53,32.3498333,-115.3791667,95.8377819769449,834.712
ci41073984,2025-03-07 17:45:28.810000+00:00,2.57,ml,11.4,32.6731667,-115.6323333,67.04487408373556,347.829
ci41075424,2025-03-09 16:49:51.700000+00:00,2.47,ml,4.92,33.3673333,-116.8928333,96.97635255398852,564.502
ci41075976,2025-03-10 04:16:16.760000+00:00,2.4,ml,13.44,33.4698333,-116.8978333,107.05294588294515,675.458
ci41076168,2025-03-10 12:04:55.910000+00:00,2.62,ml,7.57,33.5015,-116.4615,97.95742803804487,479.775
ci41077256,2025-03-11 08:36:16.360000+00:00,2.36,ml,6.5,33.5023333,-116.4593333,98.02752068987414,647.661
ci41077944,2025-03-12 05:16:38.580000+00:00,2.09,ml,5.25,33.2756667,-116.128,75.02285007021413,676.384
ci41078344,2025-03-12 17:54:20.990000+00:00,2.19,ml,11.37,32.7941667,-116.676,36.12141261495329,290.245
ci41080024,2025-03-15 10:55:20.800000+00:00,2.79,ml,7.95,33.2748333,-116.1308333,74.86224018268662,301.483
ci41081624,2025-03-17 09:17:24.570000+00:00,2.58,ml,6.88,33.4966667,-116.448,97.29092190291455,498.968
ci41081704,2025-03-17 11:50:32.360000+00:00,2.1,ml,22.23,32.0453333,-116.3363333,64.74639690971365,577.053
ci41082928,2025-03-18 22:43:11.080000+00:00,2.49,ml,3.43,33.277,-116.1316667,75.07382778815972,427.06
ci40904495,2025-03-20 08:39:05.760000+00:00,3.72,mw,10.86,33.3011667,-116.267,75.41482758336646,104.101
ci40904647,2025-03-20 10:05:06.300000+00:00,2.96,ml,10.46,33.3041667,-116.2671667,75.74568981172467,250.818
ci40904783,2025-03-20 12:49:27.830000+00:00,2.08,ml,9.15,31.9323333,-115.8098333,92.30461332191025,841.828
ci40905655,2025-03-20 23:29:48.020000+00:00,2.53,ml,10.47,33.2946667,-116.2803333,74.58275294295628,405.171
ci40905743,2025-03-21 01:51:40.820000+00:00,2.35,ml,14.58,32.0058333,-117.3106667,114.12188484892799,762.727
ci40907079,2025-03-22 12:08:48.870000+00:00,2.3,ml,3.4,33.2931667,-116.2086667,75.26035991632503,532.803
ci40908271,2025-03-23 22:09:56.940000+00:00,2.4,ml,4.93,33.2801667,-116.1408333,75.19131603321009,474.425
ci40908383,2025-03-24 00:29:15.870000+00:00,2.02,ml,2.56,33.2968333,-116.2101667,75.63903389432426,739.173
ci40910639,2025-03-26 09:38:48.760000+00:00,2.38,ml,-0.03,32.3313333,-115.424,92.58215252892344,597.761
ci40912751,2025-03-29 21:20:09.330000+00:00,2.72,ml,4.52,33.3218333,-115.712,97.38824261800289,425.115
>>>>>>> 32aad805db90742d4e8d5b1440f8420175a06eae
