id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci40177370,2025-02-01 09:06:25.660000+00:00,"9 km SSW of Idyllwild, CA",33.6596667,-116.7385,13.55,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177370,earthquake,79
ci40177482,2025-02-01 11:19:25.350000+00:00,"6 km W of Borrego Springs, CA",33.2601667,-116.4441667,1.97,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177482,earthquake,63
ci40178306,2025-02-02 09:59:22.060000+00:00,"57 km S of Estacion Coahuila, B.C., MX",31.6816667,-115.059,14.85,3.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178306,earthquake,173
ci40178666,2025-02-03 03:30:15.170000+00:00,"3 km W of Lake Henshaw, CA",33.2373333,-116.7906667,13.86,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178666,earthquake,159
ci40178818,2025-02-03 09:33:37.010000+00:00,"8 km SSW of Littlerock, CA",34.4503333,-118.0095,7.77,2.17,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178818,earthquake,72
nc75127691,2025-02-04 01:08:54.190000+00:00,"15 km NW of Parkfield, CA",35.9911666666667,-120.548166666667,4.55,2.17,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75127691,earthquake,72
us7000pb60,2025-02-04 04:56:48.406000+00:00,"54 km ENE of San Vicente, Mexico",31.4403,-115.6885,5.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb60,earthquake,96
ci40179938,2025-02-05 12:22:26.020000+00:00,"9 km SW of Corona, CA",33.8065,-117.6311667,4.79,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179938,earthquake,137
ci40179970,2025-02-05 13:55:12.960000+00:00,"9 km SW of Corona, CA",33.8065,-117.6308333,5.4,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179970,earthquake,70
ci40181154,2025-02-06 23:58:52.520000+00:00,"0 km N of Lennox, CA",33.9416667,-118.353,12.63,2.16,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181154,earthquake,73
ci40181210,2025-02-07 02:02:59.320000+00:00,"13 km NNE of Borrego Springs, CA",33.3648333,-116.3161667,11.79,2.32,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181210,earthquake,83
nc75128881,2025-02-07 05:10:51.910000+00:00,"5 km NNW of Pinnacles, CA",36.575,-121.17,6.1,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75128881,earthquake,73
nc75129497,2025-02-07 21:18:57.770000+00:00,"2 km NNW of Hollister, CA",36.8633333333333,-121.416166666667,7.6,2.06,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75129497,earthquake,66
ci40182130,2025-02-08 12:12:30.160000+00:00,"17 km SSE of Santa Cruz Is. (E end), CA",33.8946667,-119.4395,5.91,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182130,earthquake,63
ci40182138,2025-02-08 12:25:52.140000+00:00,"15 km ESE of Julian, CA",33.048,-116.442,12.46,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182138,earthquake,74
nc75129922,2025-02-08 16:56:32.390000+00:00,"10 km ESE of Gilroy, CA",36.9701666666667,-121.458833333333,5.21,2.24,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75129922,earthquake,77
nc75130257,2025-02-08 23:56:12.800000+00:00,"23 km W of Los Banos, CA",36.9965,-121.102833333333,5.39,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75130257,earthquake,74
ci40182738,2025-02-09 08:24:26.790000+00:00,"13 km NW of Progreso, B.C., MX",32.6663333,-115.6795,9.09,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182738,earthquake,73
ci40182746,2025-02-09 08:29:21.460000+00:00,"12 km E of Lake Isabella, CA",35.5983333,-118.3415,3.24,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182746,earthquake,75
nn00893112,2025-02-09 14:48:10.103000+00:00,"52 km ESE of Beatty, Nevada",36.6509,-116.2703,7.4,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893112,earthquake,68
nn00893160,2025-02-10 10:11:43.826000+00:00,"52 km SE of Beatty, Nevada",36.6432,-116.2742,8.6,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893160,earthquake,112
ci40183218,2025-02-10 11:49:08.490000+00:00,"54 km S of Estacion Coahuila, B.C., MX",31.7108333,-115.047,-0.07,2.63,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183218,earthquake,106
ci40183482,2025-02-10 17:44:55.700000+00:00,"5 km NNE of San Bernardino, CA",34.1686667,-117.264,7.75,3.59,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183482,earthquake,467
ci40183490,2025-02-10 17:48:52.440000+00:00,"5 km NNE of San Bernardino, CA",34.1688333,-117.2633333,7.65,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183490,earthquake,160
ci40183738,2025-02-10 21:57:37.420000+00:00,"10 km NNE of Ocotillo Wells, CA",33.2211667,-116.085,11.54,2.67,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183738,earthquake,110
ci40183770,2025-02-10 22:23:04.760000+00:00,"15 km NE of Little Lake, CA",36.0266667,-117.7786667,1.73,3.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183770,earthquake,165
ci40184050,2025-02-11 04:55:01.420000+00:00,"26 km SSW of Newport Beach, CA",33.4133333,-118.0516667,2.72,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184050,earthquake,81
ci40184058,2025-02-11 05:58:54.290000+00:00,"5 km NNE of San Bernardino, CA",34.1708333,-117.2633333,7.83,3.39,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184058,earthquake,376
nn00893278,2025-02-11 06:16:08.155000+00:00,"52 km ESE of Beatty, Nevada",36.6501,-116.2724,7.8,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893278,earthquake,62
ci40184194,2025-02-11 13:31:42.980000+00:00,"12 km SSE of Anza, CA",33.4555,-116.624,9.96,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184194,earthquake,77
nc75131707,2025-02-11 13:32:02.920000+00:00,"29 km SSW of Los Banos, CA",36.8058333333333,-120.915666666667,5.11,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75131707,earthquake,102
ci40184482,2025-02-11 22:09:35.290000+00:00,"13 km SSW of Olancha, CA",36.1686667,-118.0566667,2.28,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184482,earthquake,102
ci40184834,2025-02-12 15:15:38.480000+00:00,"5 km NNE of San Bernardino, CA",34.1701667,-117.2655,7.75,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184834,earthquake,96
nc75133062,2025-02-14 00:17:04.540000+00:00,"10 km NNW of Avenal, CA",36.0826666666667,-120.183833333333,11.92,4.25,green,https://earthquake.usgs.gov/earthquakes/eventpage/nc75133062,earthquake,295
ci40185978,2025-02-14 15:52:04.420000+00:00,"18 km SSW of Seal Beach, CA",33.5836667,-118.16,5.43,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40185978,earthquake,62
ci40186106,2025-02-14 22:26:00.350000+00:00,"15 km SW of Searles Valley, CA",35.6723333,-117.5185,6.46,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186106,earthquake,62
ci40186130,2025-02-15 01:27:26.600000+00:00,"12 km WNW of Malibu, CA",34.0585,-118.9238333,13.48,2.05,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186130,earthquake,65
nc75133742,2025-02-15 05:11:23.030000+00:00,"21 km SSE of New Idria, CA",36.2705,-120.5285,9.01,2.9,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75133742,earthquake,129
ci40186202,2025-02-15 07:44:05.170000+00:00,"10 km WNW of Malibu, CA",34.0415,-118.91,15.43,3.7,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186202,earthquake,641
us7000pdza,2025-02-15 14:30:11.511000+00:00,"12 km W of Malibu, California",34.0255,-118.9174,10.0,3.3,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdza,earthquake,344
ci40186282,2025-02-15 14:30:12.190000+00:00,"11 km WNW of Malibu, CA",34.0488333,-118.9136667,14.19,3.73,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186282,earthquake,408
nc75134117,2025-02-15 17:16:37.930000+00:00,"9 km NNW of Cholame, CA",35.7913333333333,-120.345166666667,9.14,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75134117,earthquake,84
ci40186370,2025-02-15 18:09:03.040000+00:00,"70 km WSW of Alberto Oviedo Mota, B.C., MX",31.9186667,-115.8136667,7.87,2.51,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186370,earthquake,97
ci40186482,2025-02-15 22:16:58.200000+00:00,"11 km S of Idyllwild, CA",33.6446667,-116.7413333,13.15,3.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186482,earthquake,277
ci40186658,2025-02-16 02:24:18.160000+00:00,"5 km NNE of San Bernardino, CA",34.1696667,-117.2645,7.9,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186658,earthquake,147
ci40186810,2025-02-16 07:40:08.720000+00:00,"55 km S of Estacion Coahuila, B.C., MX",31.7048333,-115.072,-0.01,2.63,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186810,earthquake,106
ci40187002,2025-02-16 15:48:17.090000+00:00,"14 km W of Progreso, B.C., MX",32.5991667,-115.731,8.09,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187002,earthquake,68
ci40187394,2025-02-17 03:48:46.080000+00:00,"13 km S of Malibu Beach, CA",33.9188333,-118.6628333,13.17,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187394,earthquake,125
ci40187458,2025-02-17 07:01:30.820000+00:00,"5 km NNE of San Bernardino, CA",34.1705,-117.2688333,8.26,2.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187458,earthquake,137
ci40187722,2025-02-17 17:49:37.480000+00:00,"2 km SSE of Guadalupe Victoria, B.C., MX",32.267,-115.0941667,12.91,2.8,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187722,earthquake,121
ci40187986,2025-02-18 03:35:54.810000+00:00,"6 km SE of Ontario, CA",34.0141667,-117.5843333,4.96,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187986,earthquake,71
ci40188018,2025-02-18 05:50:16.510000+00:00,"16 km NNE of Barstow, CA",35.0363333,-116.984,1.9,3.15,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188018,earthquake,157
ci40188098,2025-02-18 12:56:43.370000+00:00,"58 km ESE of Maneadero, B.C., MX",31.6008333,-115.973,6.16,3.03,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188098,earthquake,141
ci40188122,2025-02-18 14:07:20.630000+00:00,"38 km N of Yucca Valley, CA",34.4576667,-116.476,3.74,2.06,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188122,earthquake,65
ci40188442,2025-02-18 20:41:53.650000+00:00,"15 km WSW of Johannesburg, CA",35.3403333,-117.8001667,7.54,2.83,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188442,earthquake,124
ci40188706,2025-02-19 04:00:06.390000+00:00,"27 km S of Trona, CA",35.5231667,-117.3921667,9.25,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188706,earthquake,74
us7000peps,2025-02-19 09:25:03.296000+00:00,"0 km SW of Christopher Creek, Arizona",34.3126,-111.0201,11.046,3.0,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000peps,earthquake,140
ci40189546,2025-02-20 06:14:55.830000+00:00,"5 km ENE of San Joaquin Hills, CA",33.6225,-117.7855,15.01,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40189546,earthquake,72
nc75136627,2025-02-20 16:06:35.480000+00:00,"13 km S of Tres Pinos, CA",36.6733333333333,-121.302666666667,3.54,2.48,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75136627,earthquake,95
ci40190394,2025-02-21 09:45:44.900000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.615,-114.4806667,14.98,3.6,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190394,earthquake,199
ci40190426,2025-02-21 10:29:57.650000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6205,-114.4846667,14.98,3.06,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190426,earthquake,144
ci40190434,2025-02-21 11:36:29.450000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6243333,-114.4836667,14.98,3.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190434,earthquake,200
ci40190450,2025-02-21 11:58:57.120000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.6141667,-114.4816667,14.98,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190450,earthquake,135
ci40190570,2025-02-21 15:55:12.310000+00:00,"78 km SE of Estacion Coahuila, B.C., MX",31.636,-114.501,15.0,3.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190570,earthquake,140
nc75137016,2025-02-22 05:18:40.280000+00:00,"10 km SSW of Tres Pinos, CA",36.702,-121.331333333333,3.75,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137016,earthquake,71
nc75137021,2025-02-22 05:21:37.220000+00:00,"10 km SSW of Tres Pinos, CA",36.7003333333333,-121.3315,3.94,3.13,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137021,earthquake,153
nc75137061,2025-02-22 06:40:11.480000+00:00,"10 km SSW of Tres Pinos, CA",36.698,-121.3285,3.96,3.21,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137061,earthquake,164
nc75137066,2025-02-22 06:45:45.540000+00:00,"10 km SSW of Tres Pinos, CA",36.6965,-121.324666666667,3.63,2.79,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137066,earthquake,120
nc75137126,2025-02-22 09:16:02.090000+00:00,"12 km SSW of Tres Pinos, CA",36.68,-121.339833333333,3.38,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137126,earthquake,112
nc75137131,2025-02-22 09:25:26.980000+00:00,"11 km SSW of Tres Pinos, CA",36.6941666666667,-121.330333333333,4.65,3.01,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137131,earthquake,140
nc75137161,2025-02-22 10:31:25.270000+00:00,"11 km SSW of Tres Pinos, CA",36.6953333333333,-121.325333333333,4.7,3.88,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137161,earthquake,301
nc75137171,2025-02-22 10:41:05.530000+00:00,"10 km SSW of Tres Pinos, CA",36.6986666666667,-121.334166666667,3.97,2.6,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137171,earthquake,107
nc75137201,2025-02-22 12:20:04.310000+00:00,"11 km SSW of Tres Pinos, CA",36.6926666666667,-121.326,4.42,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137201,earthquake,106
nc75137281,2025-02-22 15:55:49.460000+00:00,"5 km SSE of Aromas, CA",36.856,-121.605666666667,7.16,2.49,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137281,earthquake,98
ci40191618,2025-02-22 16:37:20.610000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6203333,-114.484,14.98,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191618,earthquake,113
nc75137306,2025-02-22 16:46:36.540000+00:00,"11 km SSW of Tres Pinos, CA",36.694,-121.3345,4.39,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137306,earthquake,111
nc75137301,2025-02-22 16:47:16.610000+00:00,"11 km SSW of Tres Pinos, CA",36.6961666666667,-121.335166666667,4.53,2.95,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137301,earthquake,134
nc75137316,2025-02-22 16:51:48.280000+00:00,"10 km SSW of Tres Pinos, CA",36.6961666666667,-121.332666666667,4.42,2.21,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137316,earthquake,75
nc75137326,2025-02-22 16:56:30.960000+00:00,"10 km SSW of Tres Pinos, CA",36.6983333333333,-121.335833333333,3.99,2.42,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137326,earthquake,90
nc75137321,2025-02-22 16:56:49.450000+00:00,"11 km SSW of Tres Pinos, CA",36.6955,-121.330166666667,4.39,2.84,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137321,earthquake,125
ci40191850,2025-02-22 21:06:35.380000+00:00,"37 km SW of Rosarito, B.C., MX",32.1061667,-117.3163333,9.52,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191850,earthquake,73
ci40191930,2025-02-22 22:46:12.210000+00:00,"18 km N of Cabazon, CA",34.0803333,-116.7825,10.04,3.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191930,earthquake,190
ci40191938,2025-02-22 22:47:31.650000+00:00,"12 km SSE of Bodfish, CA",35.4836667,-118.443,3.11,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191938,earthquake,106
ci40192026,2025-02-23 01:31:42.180000+00:00,"24 km SE of Campo, CA",32.4515,-116.2901667,17.12,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192026,earthquake,79
ci40192266,2025-02-23 14:37:18.350000+00:00,"7 km NNW of Anza, CA",33.6175,-116.6913333,13.53,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192266,earthquake,66
ci40192522,2025-02-23 22:24:02.830000+00:00,"3 km WNW of Palomar Observatory, CA",33.3693333,-116.8921667,5.76,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192522,earthquake,74
ci40192530,2025-02-23 22:25:33.340000+00:00,"3 km WNW of Palomar Observatory, CA",33.3681667,-116.891,5.72,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192530,earthquake,90
us6000pvvv,2025-02-24 02:21:24.420000+00:00,"50 km WSW of Rodolfo Sánchez Taboada, Mexico",31.4964,-117.036,14.928,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvvv,earthquake,81
ci40193018,2025-02-24 16:23:55.710000+00:00,"6 km SE of Orcutt, CA",34.8223333,-120.3916667,3.78,2.51,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193018,earthquake,102
nc75138466,2025-02-24 19:51:58.910000+00:00,"8 km WSW of Gilroy, CA",36.9748333333333,-121.643666666667,5.95,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75138466,earthquake,70
ci40193754,2025-02-25 06:10:18.700000+00:00,"11 km SW of Buttonwillow, CA",35.3335,-119.555,-0.7,3.25,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193754,earthquake,166
ci40193762,2025-02-25 06:12:14.930000+00:00,"14 km WSW of Searles Valley, CA",35.7251667,-117.5478333,7.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193762,earthquake,96
ci40194194,2025-02-25 19:38:44.610000+00:00,"1 km WSW of Brawley, CA",32.9748333,-115.5423333,10.98,2.21,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194194,earthquake,76
ci40194490,2025-02-26 01:20:01.340000+00:00,"9 km SW of Idyllwild, CA",33.6786667,-116.7848333,17.79,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194490,earthquake,63
nc75139226,2025-02-26 05:46:24.040000+00:00,"12 km S of Tres Pinos, CA",36.6836666666667,-121.313333333333,5.19,3.32,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139226,earthquake,199
ci40194626,2025-02-26 06:14:37.510000+00:00,"14 km SSW of Olancha, CA",36.1628333,-118.0621667,0.23,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194626,earthquake,79
nc75139306,2025-02-26 08:01:06.810000+00:00,"13 km S of Tres Pinos, CA",36.6766666666667,-121.311166666667,4.49,2.36,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139306,earthquake,86
ci40194642,2025-02-26 08:11:33.490000+00:00,"2 km WSW of Garnet, CA",33.8908333,-116.569,11.42,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194642,earthquake,64
nc75139331,2025-02-26 08:42:11.760000+00:00,"12 km S of Tres Pinos, CA",36.6798333333333,-121.305833333333,4.69,2.86,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139331,earthquake,127
ci40194722,2025-02-26 12:20:46.750000+00:00,"14 km SSW of Olancha, CA",36.1635,-118.0603333,0.89,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194722,earthquake,66
nc75139451,2025-02-26 13:29:41.310000+00:00,"10 km NNW of Avenal, CA",36.0828333333333,-120.177,12.01,3.16,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139451,earthquake,154
ci40195130,2025-02-26 21:14:41.320000+00:00,"24 km ESE of Campo, CA",32.5371667,-116.2276667,10.13,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195130,earthquake,68
nc75139611,2025-02-26 22:05:34.920000+00:00,"5 km NNW of Pinnacles, CA",36.5748333333333,-121.172833333333,5.92,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139611,earthquake,84
ci40195242,2025-02-26 23:15:20.200000+00:00,"26 km E of Coso Junction, CA",36.0686667,-117.6616667,0.72,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195242,earthquake,64
ci40195354,2025-02-27 03:31:57.430000+00:00,"14 km ENE of Ridgecrest, CA",35.6728333,-117.53,9.2,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195354,earthquake,100
ci40195394,2025-02-27 07:39:53.120000+00:00,"12 km SSE of Bodfish, CA",35.486,-118.4446667,2.06,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195394,earthquake,63
nc75140186,2025-02-27 22:28:39.160000+00:00,"8 km WSW of Huron, CA",36.1641666666667,-120.176666666667,8.39,2.33,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140186,earthquake,84
ci41068296,2025-02-27 23:47:31.790000+00:00,"21 km ESE of Little Lake, CA",35.8636667,-117.6958333,8.96,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068296,earthquake,100
ci41068424,2025-02-28 06:45:02.370000+00:00,"6 km NNE of Westmorland, CA",33.0846667,-115.5841667,12.01,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068424,earthquake,115
ci41068456,2025-02-28 08:26:24.320000+00:00,"6 km S of Huntington Beach, CA",33.638,-118.0076667,13.52,2.25,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068456,earthquake,82
ci41068816,2025-02-28 19:28:30.440000+00:00,"28 km SSW of Ocotillo Wells, CA",32.9105,-116.2423333,8.3,2.31,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068816,earthquake,82
nc75140621,2025-02-28 20:08:35.860000+00:00,"10 km NNW of Avenal, CA",36.0711666666667,-120.1965,10.1,2.73,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140621,earthquake,115
nc75140891,2025-03-01 08:37:19.580000+00:00,"7 km S of San Juan Bautista, CA",36.7811666666667,-121.5245,8.99,2.06,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140891,earthquake,65
us6000pw9n,2025-03-01 11:09:19.055000+00:00,"6 km SE of Moenkopi, Arizona",36.0603,-111.1779,12.366,3.4,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pw9n,earthquake,182
nc75141061,2025-03-01 15:40:53.270000+00:00,"2 km NNE of Pinnacles, CA",36.5526666666667,-121.1335,4.03,2.33,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75141061,earthquake,84
ci41069440,2025-03-01 17:08:17.250000+00:00,"6 km ENE of Cabazon, CA",33.9383333,-116.7226667,17.0,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069440,earthquake,69
ci41069504,2025-03-01 19:12:54.640000+00:00,"18 km W of Isla Vista, CA",34.4336667,-120.0555,4.37,2.81,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069504,earthquake,126
ci41069520,2025-03-01 19:51:16.740000+00:00,"18 km W of Isla Vista, CA",34.4373333,-120.0531667,3.46,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069520,earthquake,76
nc75141331,2025-03-02 03:46:43.020000+00:00,"11 km SSE of Kettleman City, CA",35.9273333333333,-119.894,10.43,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75141331,earthquake,67
ci41069808,2025-03-02 11:08:32.660000+00:00,"13 km E of Desert Hot Springs, CA",33.9435,-116.3606667,8.09,2.28,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069808,earthquake,80
ci41069880,2025-03-02 16:16:52.150000+00:00,"13 km NNW of Westmorland, CA",33.1525,-115.6548333,2.06,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069880,earthquake,77
ci41069888,2025-03-02 16:17:23.170000+00:00,"14 km WNW of Calipatria, CA",33.1553333,-115.6543333,4.0,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069888,earthquake,121
ci41069904,2025-03-02 16:26:55.990000+00:00,"13 km NNW of Westmorland, CA",33.1518333,-115.6553333,3.37,2.49,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069904,earthquake,95
ci41069944,2025-03-02 19:00:33.290000+00:00,"15 km SSW of Tehachapi, CA",35.0068333,-118.5081667,8.62,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069944,earthquake,69
ci41069960,2025-03-02 19:26:58.320000+00:00,"18 km SSE of Progreso, B.C., MX",32.4421667,-115.4916667,10.71,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069960,earthquake,74
ci41070040,2025-03-03 00:55:58.580000+00:00,"29 km ENE of Porterville, CA",36.166,-118.7208333,5.16,2.45,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070040,earthquake,95
ci41070112,2025-03-03 06:13:45.110000+00:00,"2 km ESE of North Hollywood, CA",34.1615,-118.3533333,15.59,3.8,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070112,earthquake,652
ci41070344,2025-03-03 17:40:57.300000+00:00,"3 km SE of Loma Linda, CA",34.0306667,-117.234,16.22,2.66,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070344,earthquake,112
nc75142516,2025-03-04 06:06:14.750000+00:00,"4 km W of San Juan Bautista, CA",36.8445,-121.586666666667,6.06,2.83,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142516,earthquake,133
nc75142546,2025-03-04 07:18:50.610000+00:00,"4 km W of San Juan Bautista, CA",36.8426666666667,-121.583666666667,6.13,2.72,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142546,earthquake,117
nc75142561,2025-03-04 08:13:28.590000+00:00,"4 km W of San Juan Bautista, CA",36.8441666666667,-121.579166666667,6.22,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142561,earthquake,79
ci41070736,2025-03-04 08:32:21.580000+00:00,"13 km WSW of Ludlow, CA",34.6578333,-116.285,3.95,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070736,earthquake,86
nc75142601,2025-03-04 10:20:58.980000+00:00,"4 km W of San Juan Bautista, CA",36.8398333333333,-121.5825,6.11,2.65,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142601,earthquake,109
nc75142781,2025-03-04 16:44:52.320000+00:00,"22 km W of Coalinga, CA",36.1171666666667,-120.600333333333,8.49,2.51,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75142781,earthquake,97
