id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci41075168,2025-03-09 04:11:51.890000+00:00,"26 km NE of Thermal, CA",33.7716667,-115.9081667,1.82,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075168,earthquake,111
ci41075424,2025-03-09 16:49:51.700000+00:00,"3 km WNW of Palomar Observatory, CA",33.3673333,-116.8928333,4.92,2.47,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075424,earthquake,94
ci41075888,2025-03-10 00:54:45.690000+00:00,"58 km E of Maneadero, B.C., MX",31.6995,-115.9586667,7.99,3.58,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075888,earthquake,197
ci41075976,2025-03-10 04:16:16.760000+00:00,"4 km NW of Aguanga, CA",33.4698333,-116.8978333,13.44,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075976,earthquake,89
ci41076168,2025-03-10 12:04:55.910000+00:00,"20 km ESE of Anza, CA",33.5015,-116.4615,7.57,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076168,earthquake,106
ci41077256,2025-03-11 08:36:16.360000+00:00,"21 km ESE of Anza, CA",33.5023333,-116.4593333,6.5,2.36,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077256,earthquake,86
ci41077944,2025-03-12 05:16:38.580000+00:00,"15 km N of Ocotillo Wells, CA",33.2756667,-116.128,5.25,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077944,earthquake,67
ci41078344,2025-03-12 17:54:20.990000+00:00,"10 km ESE of Alpine, CA",32.7941667,-116.676,11.37,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078344,earthquake,76
ci41079048,2025-03-13 19:41:09.090000+00:00,"9 km NW of Delta, B.C., MX",32.4078333,-115.263,11.47,3.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41079048,earthquake,171
ci41080024,2025-03-15 10:55:20.800000+00:00,"15 km N of Ocotillo Wells, CA",33.2748333,-116.1308333,7.95,2.79,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41080024,earthquake,120
ci41081624,2025-03-17 09:17:24.570000+00:00,"22 km ESE of Anza, CA",33.4966667,-116.448,6.88,2.58,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081624,earthquake,103
ci41081704,2025-03-17 11:50:32.360000+00:00,"33 km NE of Ensenada, B.C., MX",32.0453333,-116.3363333,22.23,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081704,earthquake,68
ci41082928,2025-03-18 22:43:11.080000+00:00,"15 km N of Ocotillo Wells, CA",33.277,-116.1316667,3.43,2.49,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41082928,earthquake,95
ci41083016,2025-03-18 23:43:51.400000+00:00,"1 km N of Manhattan Beach, CA",33.8916667,-118.4093333,12.28,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083016,earthquake,81
ci40904495,2025-03-20 08:39:05.760000+00:00,"11 km ENE of Borrego Springs, CA",33.3011667,-116.267,10.86,3.72,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904495,earthquake,266
ci40904647,2025-03-20 10:05:06.300000+00:00,"11 km ENE of Borrego Springs, CA",33.3041667,-116.2671667,10.46,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904647,earthquake,144
ci40904783,2025-03-20 12:49:27.830000+00:00,"69 km WSW of Alberto Oviedo Mota, B.C., MX",31.9323333,-115.8098333,9.15,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904783,earthquake,67
ci37708316,2025-03-20 13:13:32.680000+00:00,"92 km SSW of Alberto Oviedo Mota, B.C., MX",31.4796667,-115.5965,3.54,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37708316,earthquake,85
ci40905655,2025-03-20 23:29:48.020000+00:00,"10 km ENE of Borrego Springs, CA",33.2946667,-116.2803333,10.47,2.53,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905655,earthquake,99
ci40905743,2025-03-21 01:51:40.820000+00:00,"44 km WSW of Primo Tapia, B.C., MX",32.0058333,-117.3106667,14.58,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905743,earthquake,85
ci40905767,2025-03-21 02:15:23.280000+00:00,"15 km ENE of Indio, CA",33.7863333,-116.0771667,1.61,2.03,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905767,earthquake,63
ci40906895,2025-03-22 04:50:24.220000+00:00,"56 km SW of Coronado, CA",32.389,-117.66,5.92,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906895,earthquake,73
ci40906943,2025-03-22 07:00:44.080000+00:00,"91 km SSW of Alberto Oviedo Mota, B.C., MX",31.5008333,-115.618,8.7,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906943,earthquake,89
ci40907031,2025-03-22 09:56:07.400000+00:00,"13 km NE of Coachella, CA",33.7611667,-116.069,8.44,2.98,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907031,earthquake,147
us7000pluc,2025-03-22 11:20:25.158000+00:00,"38 km ENE of San Vicente, Mexico",31.4222,-115.8581,10.0,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pluc,earthquake,112
ci40907079,2025-03-22 12:08:48.870000+00:00,"16 km ENE of Borrego Springs, CA",33.2931667,-116.2086667,3.4,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907079,earthquake,81
ci40907399,2025-03-22 21:10:57.460000+00:00,"10 km ENE of Lake Arrowhead, CA",34.2956667,-117.0996667,7.29,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907399,earthquake,86
ci40907951,2025-03-23 16:07:46.310000+00:00,"3 km WSW of San Bernardino, CA",34.1141667,-117.3223333,17.56,2.54,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907951,earthquake,101
ci40908007,2025-03-23 17:58:16.210000+00:00,"15 km ENE of Indio, CA",33.7883333,-116.0763333,2.0,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908007,earthquake,62
ci40908271,2025-03-23 22:09:56.940000+00:00,"15 km N of Ocotillo Wells, CA",33.2801667,-116.1408333,4.93,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908271,earthquake,89
ci40908383,2025-03-24 00:29:15.870000+00:00,"16 km ENE of Borrego Springs, CA",33.2968333,-116.2101667,2.56,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908383,earthquake,63
ci40909295,2025-03-25 03:11:44.160000+00:00,"59 km E of Maneadero, B.C., MX",31.6961667,-115.9481667,10.92,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909295,earthquake,70
ci40909303,2025-03-25 03:12:58.480000+00:00,"28 km N of Yucca Valley, CA",34.3625,-116.4626667,3.26,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909303,earthquake,86
ci40910623,2025-03-26 09:26:37.590000+00:00,"26 km NE of Thermal, CA",33.7838333,-115.9246667,2.66,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910623,earthquake,74
ci40910639,2025-03-26 09:38:48.760000+00:00,"22 km W of Delta, B.C., MX",32.3313333,-115.424,-0.03,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910639,earthquake,87
ci40911519,2025-03-27 13:30:44.470000+00:00,"3 km W of Estacion Coahuila, B.C., MX",32.1978333,-115.0301667,15.83,3.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911519,earthquake,171
ci40912479,2025-03-29 07:03:42.480000+00:00,"5 km ESE of Yorba Linda, CA",33.8701667,-117.768,10.45,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912479,earthquake,70
ci40912751,2025-03-29 21:20:09.330000+00:00,"4 km SSE of Bombay Beach, CA",33.3218333,-115.712,4.52,2.72,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912751,earthquake,115
