id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,magnitude3,magtype3,magsource3,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude4,magtype4,magsource4,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp
ci40178666,2025-02-03 03:30:15.170000+00:00,33.2373333,-116.7906667,13.86,2.77,"3 km W of Lake Henshaw, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178666,earthquake,,159,168.0,52.0,-151.0,59.0,68.0,-42.0,2.77,Ml,CI,2.8,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pb60,2025-02-04 04:56:48.406000+00:00,31.4403,-115.6885,5.0,2.5,"54 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb60,earthquake,,96,,,,,,,3.08,Ml,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40179938,2025-02-05 12:22:26.020000+00:00,33.8065,-117.6311667,4.79,2.75,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179938,earthquake,,137,92.0,69.0,178.0,183.0,88.0,21.0,2.75,Ml,CI,2.79,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40179970,2025-02-05 13:55:12.960000+00:00,33.8065,-117.6308333,5.4,2.14,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179970,earthquake,,70,275.0,75.0,-119.0,160.0,32.0,-29.0,2.14,Ml,CI,2.13,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40181154,2025-02-06 23:58:52.520000+00:00,33.9416667,-118.353,12.63,2.16,"0 km N of Lennox, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181154,earthquake,,73,139.0,51.0,153.0,247.0,69.0,42.0,2.16,Ml,CI,2.08,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40181210,2025-02-07 02:02:59.320000+00:00,33.3648333,-116.3161667,11.79,2.32,"13 km NNE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181210,earthquake,,83,146.0,85.0,169.0,237.0,79.0,5.0,2.32,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182138,2025-02-08 12:25:52.140000+00:00,33.048,-116.442,12.46,2.19,"15 km ESE of Julian, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182138,earthquake,,74,113.0,84.0,-179.0,23.0,89.0,-6.0,2.19,Ml,CI,2.44,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182738,2025-02-09 08:24:26.790000+00:00,32.6663333,-115.6795,9.09,2.18,"13 km NW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182738,earthquake,,73,135.0,86.0,-178.0,45.0,88.0,-4.0,2.18,Ml,CI,2.56,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183218,2025-02-10 11:49:08.490000+00:00,31.7108333,-115.047,-0.07,2.63,"54 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183218,earthquake,,106,,,,,,,2.63,Ml,CI,2.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183482,2025-02-10 17:44:55.700000+00:00,34.1686667,-117.264,7.75,3.59,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183482,earthquake,,467,303.0,60.0,-137.0,188.0,54.0,-38.0,3.46,Mlr,CI,3.59,Ml,CI,3.6,Me,CI,3.4,Mwr,us,-110750000000000.0,-28720000000000.0,139470000000000.0,101070000000000.0,-23330000000000.0,-73350000000000.0,309.23,65.0,-126.61,189.59,43.32,-38.02,3.5,ML,us,,,,,,,,,,,,
ci40183490,2025-02-10 17:48:52.440000+00:00,34.1688333,-117.2633333,7.65,2.96,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183490,earthquake,,160,307.0,52.0,-126.0,177.0,50.0,-53.0,2.96,Ml,CI,3.03,Me,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183738,2025-02-10 21:57:37.420000+00:00,33.2211667,-116.085,11.54,2.67,"10 km NNE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183738,earthquake,,110,308.0,83.0,168.0,39.0,78.0,7.0,2.67,Ml,CI,2.93,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184050,2025-02-11 04:55:01.420000+00:00,33.4133333,-118.0516667,2.72,2.3,"26 km SSW of Newport Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184050,earthquake,,81,,,,,,,2.3,Ml,CI,2.14,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184058,2025-02-11 05:58:54.290000+00:00,34.1708333,-117.2633333,7.83,3.39,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184058,earthquake,,376,299.0,63.0,-152.0,195.0,65.0,-30.0,3.39,Ml,CI,3.29,Mlr,CI,3.43,Me,CI,3.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184194,2025-02-11 13:31:42.980000+00:00,33.4555,-116.624,9.96,2.23,"12 km SSE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184194,earthquake,,77,142.0,85.0,174.0,233.0,84.0,5.0,2.23,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184834,2025-02-12 15:15:38.480000+00:00,34.1701667,-117.2655,7.75,2.38,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184834,earthquake,,96,301.0,62.0,-139.0,189.0,55.0,-35.0,2.38,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40185978,2025-02-14 15:52:04.420000+00:00,33.5836667,-118.16,5.43,2.01,"18 km SSW of Seal Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40185978,earthquake,,62,,,,,,,2.01,Ml,CI,2.02,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186370,2025-02-15 18:09:03.040000+00:00,31.9186667,-115.8136667,7.87,2.51,"70 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186370,earthquake,,97,,,,,,,2.51,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186482,2025-02-15 22:16:58.200000+00:00,33.6446667,-116.7413333,13.15,3.14,"11 km S of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186482,earthquake,,277,308.0,89.0,175.0,38.0,85.0,1.0,3.08,Mlr,CI,3.14,Ml,CI,3.33,Me,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186658,2025-02-16 02:24:18.160000+00:00,34.1696667,-117.2645,7.9,2.69,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186658,earthquake,,147,303.0,62.0,-142.0,193.0,57.0,-34.0,2.69,Ml,CI,2.82,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186810,2025-02-16 07:40:08.720000+00:00,31.7048333,-115.072,-0.01,2.63,"55 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186810,earthquake,,106,,,,,,,2.63,Ml,CI,2.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187002,2025-02-16 15:48:17.090000+00:00,32.5991667,-115.731,8.09,2.1,"14 km W of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187002,earthquake,,68,98.0,83.0,-175.0,7.0,85.0,-7.0,2.1,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187458,2025-02-17 07:01:30.820000+00:00,34.1705,-117.2688333,8.26,2.61,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187458,earthquake,,137,300.0,64.0,-140.0,190.0,55.0,-32.0,2.61,Ml,CI,2.57,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187722,2025-02-17 17:49:37.480000+00:00,32.267,-115.0941667,12.91,2.8,"2 km SSE of Guadalupe Victoria, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187722,earthquake,,121,,,,,,,2.8,Ml,CI,3.07,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187986,2025-02-18 03:35:54.810000+00:00,34.0141667,-117.5843333,4.96,2.04,"6 km SE of Ontario, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187986,earthquake,,71,327.0,79.0,180.0,57.0,90.0,11.0,2.04,Ml,CI,2.07,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188098,2025-02-18 12:56:43.370000+00:00,31.6008333,-115.973,6.16,3.03,"58 km ESE of Maneadero, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188098,earthquake,,141,152.0,67.0,-172.0,59.0,83.0,-23.0,3.03,Ml,CI,3.01,Mlr,CI,3.24,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40189546,2025-02-20 06:14:55.830000+00:00,33.6225,-117.7855,15.01,2.15,"5 km ENE of San Joaquin Hills, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40189546,earthquake,,72,346.0,27.0,-12.0,87.0,85.0,-116.0,2.15,Ml,CI,2.18,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190394,2025-02-21 09:45:44.900000+00:00,31.615,-114.4806667,14.98,3.6,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190394,earthquake,,199,,,,,,,3.46,Mlr,CI,3.6,Ml,CI,2.76,Me,CI,3.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190426,2025-02-21 10:29:57.650000+00:00,31.6205,-114.4846667,14.98,3.06,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190426,earthquake,,144,,,,,,,2.8,Mh,CI,3.06,Ml,CI,3.01,Mlr,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190434,2025-02-21 11:36:29.450000+00:00,31.6243333,-114.4836667,14.98,3.61,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190434,earthquake,,200,,,,,,,3.48,Mlr,CI,3.61,Ml,CI,2.45,Me,CI,3.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190450,2025-02-21 11:58:57.120000+00:00,31.6141667,-114.4816667,14.98,2.96,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190450,earthquake,,135,,,,,,,2.96,Ml,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190570,2025-02-21 15:55:12.310000+00:00,31.636,-114.501,15.0,3.02,"78 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190570,earthquake,,140,,,,,,,2.8,Mh,CI,3.02,Ml,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191618,2025-02-22 16:37:20.610000+00:00,31.6203333,-114.484,14.98,2.71,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191618,earthquake,,113,,,,,,,2.7,Mh,CI,2.71,Ml,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191850,2025-02-22 21:06:35.380000+00:00,32.1061667,-117.3163333,9.52,2.18,"37 km SW of Rosarito, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191850,earthquake,,73,,,,,,,2.18,Ml,CI,1.75,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191930,2025-02-22 22:46:12.210000+00:00,34.0803333,-116.7825,10.04,3.3,"18 km N of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191930,earthquake,,190,110.0,65.0,157.0,210.0,69.0,27.0,3.3,Ml,CI,3.21,Mlr,CI,3.34,Me,CI,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192026,2025-02-23 01:31:42.180000+00:00,32.4515,-116.2901667,17.12,2.27,"24 km SE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192026,earthquake,,79,274.0,84.0,175.0,5.0,85.0,6.0,2.27,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192266,2025-02-23 14:37:18.350000+00:00,33.6175,-116.6913333,13.53,2.07,"7 km NNW of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192266,earthquake,,66,249.0,38.0,90.0,69.0,52.0,90.0,2.07,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192522,2025-02-23 22:24:02.830000+00:00,33.3693333,-116.8921667,5.76,2.19,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192522,earthquake,,74,119.0,78.0,173.0,210.0,83.0,12.0,2.19,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192530,2025-02-23 22:25:33.340000+00:00,33.3681667,-116.891,5.72,2.41,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192530,earthquake,,90,114.0,76.0,176.0,205.0,86.0,14.0,2.41,Ml,CI,2.66,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pvvv,2025-02-24 02:21:24.420000+00:00,31.4964,-117.036,14.928,2.3,"50 km WSW of Rodolfo Sánchez Taboada, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvvv,earthquake,,81,,,,,,,2.8,Mh,CI,2.53,Ml,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194194,2025-02-25 19:38:44.610000+00:00,32.9748333,-115.5423333,10.98,2.21,"1 km WSW of Brawley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194194,earthquake,,76,142.0,84.0,-166.0,51.0,76.0,-6.0,2.21,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194490,2025-02-26 01:20:01.340000+00:00,33.6786667,-116.7848333,17.79,2.02,"9 km SW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194490,earthquake,,63,342.0,79.0,-175.0,251.0,85.0,-11.0,2.02,Ml,CI,2.15,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194642,2025-02-26 08:11:33.490000+00:00,33.8908333,-116.569,11.42,2.04,"2 km WSW of Garnet, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194642,earthquake,,64,306.0,59.0,163.0,45.0,75.0,32.0,2.04,Ml,CI,2.33,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195130,2025-02-26 21:14:41.320000+00:00,32.5371667,-116.2276667,10.13,2.1,"24 km ESE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195130,earthquake,,68,298.0,81.0,-178.0,208.0,88.0,-9.0,2.1,Ml,CI,2.35,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068424,2025-02-28 06:45:02.370000+00:00,33.0846667,-115.5841667,12.01,2.69,"6 km NNE of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068424,earthquake,,115,132.0,87.0,175.0,222.0,85.0,3.0,2.69,Ml,CI,2.78,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068456,2025-02-28 08:26:24.320000+00:00,33.638,-118.0076667,13.52,2.25,"6 km S of Huntington Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068456,earthquake,,82,,,,,,,2.25,Ml,CI,2.22,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068816,2025-02-28 19:28:30.440000+00:00,32.9105,-116.2423333,8.3,2.31,"28 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068816,earthquake,,82,126.0,77.0,-162.0,32.0,72.0,-14.0,2.31,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069440,2025-03-01 17:08:17.250000+00:00,33.9383333,-116.7226667,17.0,2.12,"6 km ENE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069440,earthquake,,69,305.0,60.0,-174.0,212.0,85.0,-30.0,2.12,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069808,2025-03-02 11:08:32.660000+00:00,33.9435,-116.3606667,8.09,2.28,"13 km E of Desert Hot Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069808,earthquake,,80,319.0,62.0,-172.0,225.0,83.0,-28.0,2.28,Ml,CI,2.5,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069880,2025-03-02 16:16:52.150000+00:00,33.1525,-115.6548333,2.06,2.23,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069880,earthquake,,77,,,,,,,2.23,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069888,2025-03-02 16:17:23.170000+00:00,33.1553333,-115.6543333,4.0,2.71,"14 km WNW of Calipatria, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069888,earthquake,,121,2.0,6.0,-139.0,231.0,86.0,-85.0,2.71,Ml,CI,2.9,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069904,2025-03-02 16:26:55.990000+00:00,33.1518333,-115.6553333,3.37,2.49,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069904,earthquake,,95,,,,,,,2.49,Ml,CI,2.67,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069960,2025-03-02 19:26:58.320000+00:00,32.4421667,-115.4916667,10.71,2.19,"18 km SSE of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069960,earthquake,,74,,,,,,,2.19,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070112,2025-03-03 06:13:45.110000+00:00,34.1615,-118.3533333,15.59,3.8,"2 km ESE of North Hollywood, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070112,earthquake,,652,350.0,36.0,144.0,110.0,70.0,60.0,3.85,Ml,CI,3.68,Mlr,CI,3.8,Mw,CI,3.89,Me,CI,,,,,,,,,,,,,3.8,Mwr,us,3.8,ML,us,3.9,mb,us,32240000000000.0,76390000000000.0,-108600000000000.0,543700000000000.0,-130000000000000.0,236800000000000.0
ci41070344,2025-03-03 17:40:57.300000+00:00,34.0306667,-117.234,16.22,2.66,"3 km SE of Loma Linda, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070344,earthquake,,112,54.0,40.0,-92.0,237.0,50.0,-88.0,2.66,Ml,CI,2.73,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41070920,2025-03-04 18:23:26.050000+00:00,32.34,-115.2146667,10.78,2.62,"3 km SW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070920,earthquake,,106,,,,,,,2.62,Ml,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071256,2025-03-04 22:56:08.820000+00:00,34.0315,-117.2343333,16.13,2.35,"3 km SE of Loma Linda, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071256,earthquake,,85,184.0,69.0,-146.0,80.0,59.0,-25.0,2.35,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071488,2025-03-05 03:08:10.480000+00:00,32.9846667,-116.2083333,-0.06,2.65,"19 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071488,earthquake,,108,,,,,,,1.0,Mh,CI,2.65,Ml,CI,1.77,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41072112,2025-03-05 17:05:07.960000+00:00,32.5246667,-117.8736667,5.91,2.34,"55 km SE of San Clemente Is. (SE tip), CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072112,earthquake,,84,,,,,,,2.34,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41072536,2025-03-05 21:51:59.590000+00:00,32.3498333,-115.3791667,17.53,2.12,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072536,earthquake,,69,,,,,,,2.12,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41073984,2025-03-07 17:45:28.810000+00:00,32.6731667,-115.6323333,11.4,2.57,"11 km NNW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41073984,earthquake,,102,325.0,51.0,-159.0,221.0,74.0,-41.0,2.57,Ml,CI,2.81,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41074336,2025-03-08 04:47:12+00:00,33.9956667,-116.7643333,13.21,2.0,"9 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41074336,earthquake,,62,305.0,82.0,175.0,36.0,85.0,8.0,2.0,Ml,CI,2.26,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075168,2025-03-09 04:11:51.890000+00:00,33.7716667,-115.9081667,1.82,2.69,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075168,earthquake,,111,335.0,10.0,-77.0,142.0,80.0,-92.0,2.69,Ml,CI,2.89,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075424,2025-03-09 16:49:51.700000+00:00,33.3673333,-116.8928333,4.92,2.47,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075424,earthquake,,94,122.0,65.0,165.0,218.0,76.0,26.0,2.47,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075888,2025-03-10 00:54:45.690000+00:00,31.6995,-115.9586667,7.99,3.58,"58 km E of Maneadero, B.C., MX",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075888,earthquake,,197,,,,,,,3.81,Ml,CI,3.63,Mlr,CI,3.58,Mw,CI,3.61,Me,CI,,,,,,,,,,,,,3.5,ML,us,,,,,,,,,,,,
ci41075976,2025-03-10 04:16:16.760000+00:00,33.4698333,-116.8978333,13.44,2.4,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075976,earthquake,,89,314.0,77.0,172.0,46.0,82.0,13.0,2.4,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076168,2025-03-10 12:04:55.910000+00:00,33.5015,-116.4615,7.57,2.62,"20 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076168,earthquake,,106,300.0,84.0,179.0,30.0,89.0,6.0,2.62,Ml,CI,2.73,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077256,2025-03-11 08:36:16.360000+00:00,33.5023333,-116.4593333,6.5,2.36,"21 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077256,earthquake,,86,295.0,87.0,-176.0,205.0,86.0,-3.0,2.36,Ml,CI,2.47,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077944,2025-03-12 05:16:38.580000+00:00,33.2756667,-116.128,5.25,2.09,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077944,earthquake,,67,111.0,89.0,-173.0,21.0,83.0,-1.0,2.09,Ml,CI,2.34,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41078344,2025-03-12 17:54:20.990000+00:00,32.7941667,-116.676,11.37,2.19,"10 km ESE of Alpine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078344,earthquake,,76,262.0,37.0,97.0,73.0,53.0,85.0,2.19,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41079048,2025-03-13 19:41:09.090000+00:00,32.4078333,-115.263,11.47,3.33,"9 km NW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41079048,earthquake,,171,107.0,35.0,132.0,239.0,65.0,65.0,3.33,Ml,CI,3.2,Mlr,CI,3.24,Me,CI,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41080024,2025-03-15 10:55:20.800000+00:00,33.2748333,-116.1308333,7.95,2.79,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41080024,earthquake,,120,294.0,88.0,168.0,24.0,78.0,2.0,2.79,Ml,CI,2.99,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081624,2025-03-17 09:17:24.570000+00:00,33.4966667,-116.448,6.88,2.58,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081624,earthquake,,103,294.0,83.0,-163.0,202.0,73.0,-7.0,2.58,Ml,CI,2.66,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
