<<<<<<< HEAD
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,us_Mww_mrr,us_Mww_mtt,us_Mww_mpp,us_Mww_mrt,us_Mww_mrp,us_Mww_mtp,us_Mww_np1_strike,us_Mww_np1_dip,us_Mww_np1_rake,us_Mww_np2_strike,us_Mww_np2_dip,us_Mww_np2_rake
usp000c6b2,2003-08-31 00:58:21.920000+00:00,28.101,-16.138,27.3,2.2,"33 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6b2,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ce,2003-08-31 10:39:59.590000+00:00,28.133,-16.15,24.6,2.5,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ce,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ft,2003-09-01 20:01:18.530000+00:00,28.134,-16.15,20.0,1.4,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ft,earthquake,,30,1.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ps,2003-09-04 02:08:15.690000+00:00,28.145,-16.141,0.0,1.1,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ps,earthquake,,19,1.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000c7ym,2003-09-18 22:42:55.260000+00:00,28.312,-21.48,0.0,3.2,"Canary Islands, Spain region",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c7ym,earthquake,,158,3.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000c7zh,2003-09-19 05:48:16.450000+00:00,28.311,-15.961,0.0,1.5,"33 km ESE of Santa Cruz de Tenerife, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c7zh,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000c81k,2003-09-19 21:59:53.610000+00:00,28.364,-16.485,0.0,1.4,"4 km SE of La Orotava, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c81k,earthquake,,30,1.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000c8cg,2003-09-23 05:48:26.940000+00:00,28.213,-16.096,27.0,1.5,"31 km ESE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c8cg,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000c8dc,2003-09-23 12:22:26.890000+00:00,28.138,-16.216,21.6,1.8,"24 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c8dc,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000c8hd,2003-09-24 22:13:21.120000+00:00,28.293,-16.349,23.6,1.8,"6 km ESE of Güimar, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c8hd,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000c950,2003-09-30 10:04:22.490000+00:00,28.093,-16.284,30.2,1.7,"21 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c950,earthquake,,44,1.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000ca18,2003-10-10 00:10:32.250000+00:00,28.216,-16.345,0.0,1.2,"9 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ca18,earthquake,,22,1.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000capq,2003-10-18 12:32:13.490000+00:00,28.16,-16.24,0.0,1.3,"21 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000capq,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cbgk,2003-10-28 22:42:27.270000+00:00,27.964,-15.543,0.0,2.9,"5 km S of Vega de San Mateo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cbgk,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000cc2q,2003-11-04 21:42:31.610000+00:00,28.106,-16.172,26.4,1.7,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cc2q,earthquake,,44,1.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000cccn,2003-11-08 18:26:22.500000+00:00,28.118,-16.142,0.0,2.5,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cccn,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cczq,2003-11-16 16:47:18.200000+00:00,28.131,-16.196,0.0,1.4,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cczq,earthquake,,30,1.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000cd10,2003-11-16 23:58:19.210000+00:00,28.019,-15.031,23.5,2.3,"38 km E of Telde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cd10,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cdfj,2003-11-20 05:04:51.010000+00:00,28.112,-16.223,0.0,1.0,"25 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cdfj,earthquake,,15,1.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cdn5,2003-11-22 06:20:47.440000+00:00,28.027,-16.167,11.0,1.8,"34 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cdn5,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000cexz,2003-12-10 07:01:08.990000+00:00,28.042,-16.174,16.9,2.0,"33 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cexz,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cf32,2003-12-12 04:22:50.200000+00:00,28.154,-16.346,0.0,1.3,"12 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cf32,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cfxk,2003-12-24 06:51:00.510000+00:00,27.874,-15.634,0.0,1.5,"8 km SW of San Bartolomé de Tirajana, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cfxk,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cggr,2003-12-29 21:38:57.870000+00:00,28.134,-16.262,7.5,1.6,"20 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cggr,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000ch1m,2004-01-04 02:49:36.580000+00:00,28.117,-16.214,0.0,1.8,"25 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ch1m,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000ch9e,2004-01-06 11:05:43.620000+00:00,29.194,-16.546,30.0,2.0,"78 km NNW of Tegueste, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ch9e,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000char,2004-01-07 00:20:51.270000+00:00,28.441,-16.319,0.0,1.5,"4 km S of La Laguna, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000char,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000chx6,2004-01-15 04:42:54.020000+00:00,28.533,-14.681,20.0,2.1,"59 km WNW of Pájara, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000chx6,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000cka1,2004-02-03 03:57:49.500000+00:00,29.415,-17.083,0.0,2.3,"95 km NE of Barlovento, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cka1,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000ckk2,2004-02-06 20:37:31.670000+00:00,28.121,-16.14,11.3,1.6,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ckk2,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000cktg,2004-02-09 06:39:12.570000+00:00,28.247,-16.391,12.7,1.5,"4 km ENE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cktg,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000ckx8,2004-02-10 21:10:15.050000+00:00,28.025,-16.183,27.9,2.5,"33 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ckx8,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cm23,2004-02-12 16:35:37.550000+00:00,28.127,-16.165,25.0,1.9,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cm23,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000cmur,2004-02-23 01:17:42.650000+00:00,28.085,-16.23,23.9,1.3,"26 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cmur,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cmwu,2004-02-23 21:26:35.030000+00:00,28.227,-16.294,8.0,1.5,"14 km E of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cmwu,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cpyp,2004-03-14 20:10:38.830000+00:00,28.048,-16.138,20.4,2.2,"35 km W of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cpyp,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000cq6t,2004-03-17 22:47:54.770000+00:00,28.148,-16.153,0.0,1.6,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cq6t,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000cqgb,2004-03-21 01:02:47.490000+00:00,28.134,-16.145,0.0,1.2,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cqgb,earthquake,,22,1.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000cqpp,2004-03-23 15:05:20.310000+00:00,27.589,-17.969,22.0,2.3,"18 km S of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cqpp,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cqx8,2004-03-26 07:03:26.420000+00:00,28.637,-16.178,28.2,1.8,"19 km NE of Tegueste, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cqx8,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000cr08,2004-03-27 07:05:14.790000+00:00,28.131,-16.162,0.0,1.9,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cr08,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000cr54,2004-03-28 19:29:42.190000+00:00,28.148,-16.142,0.0,1.5,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cr54,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cs6g,2004-04-10 21:26:22.300000+00:00,27.913,-15.04,25.3,1.9,"35 km E of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cs6g,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000cshv,2004-04-15 08:22:58.920000+00:00,28.076,-16.167,30.5,2.2,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cshv,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000ct27,2004-04-21 16:36:31.220000+00:00,28.071,-16.305,29.0,1.8,"20 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ct27,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000ct2d,2004-04-21 18:05:20.130000+00:00,28.304,-16.644,9.5,2.2,"7 km S of La Guancha, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ct2d,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000ct35,2004-04-22 02:14:53.290000+00:00,28.302,-16.684,12.0,1.5,"8 km SSE of Icod de los Vinos, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ct35,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000ct7r,2004-04-23 18:20:18.680000+00:00,28.051,-16.194,0.0,1.7,"31 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ct7r,earthquake,,44,1.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000ctc1,2004-04-25 05:35:10.710000+00:00,28.204,-16.71,0.0,1.8,"6 km E of Guía de Isora, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ctc1,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000ctpq,2004-04-28 21:42:42.740000+00:00,27.717,-18.164,32.0,1.9,"16 km WSW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ctpq,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000ctss,2004-04-30 00:34:02.750000+00:00,28.157,-16.196,0.0,1.3,"25 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ctss,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000ctsw,2004-04-30 01:14:27.860000+00:00,28.162,-16.253,16.8,1.6,"20 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ctsw,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000ctu8,2004-04-30 10:46:01.860000+00:00,28.144,-16.14,0.0,2.3,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ctu8,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000cu1w,2004-05-03 02:53:02.400000+00:00,27.79,-18.089,18.1,2.2,"9 km WNW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cu1w,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000cu3w,2004-05-03 22:41:30.860000+00:00,27.685,-18.104,36.5,2.1,"12 km SW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cu3w,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000cu4c,2004-05-04 03:24:29.490000+00:00,28.302,-16.68,11.3,2.0,"8 km SSW of La Guancha, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cu4c,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cucx,2004-05-07 18:09:32.480000+00:00,27.936,-18.071,0.0,2.0,"20 km NW of Valverde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cucx,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cusg,2004-05-11 20:31:11.240000+00:00,28.344,-16.732,2.7,3.0,"3 km SSW of Icod de los Vinos, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cusg,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cutj,2004-05-12 03:47:16.680000+00:00,28.134,-16.219,15.8,1.5,"24 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cutj,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cuww,2004-05-13 06:01:15.210000+00:00,28.044,-16.159,26.5,2.2,"34 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cuww,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000cv97,2004-05-16 23:51:26.920000+00:00,28.255,-16.662,13.1,1.0,"11 km NNW of Vilaflor, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cv97,earthquake,,15,1.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000cvah,2004-05-17 07:31:16.060000+00:00,28.329,-16.692,0.0,1.5,"5 km SSE of Icod de los Vinos, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cvah,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cvaj,2004-05-17 07:32:50.850000+00:00,28.314,-16.726,4.7,2.1,"6 km SSW of Icod de los Vinos, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cvaj,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000cvcb,2004-05-17 20:17:31.610000+00:00,28.141,-16.136,0.0,1.5,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cvcb,earthquake,,35,1.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000cvh3,2004-05-19 01:43:31.030000+00:00,28.171,-16.119,0.0,2.1,"32 km SE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cvh3,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000cvnj,2004-05-20 09:32:14.140000+00:00,27.947,-18.064,0.0,1.7,"21 km NW of Valverde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cvnj,earthquake,,44,1.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000cw20,2004-05-24 04:02:58.130000+00:00,28.081,-16.184,14.1,2.6,"30 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cw20,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000cw62,2004-05-25 10:13:08.140000+00:00,28.111,-16.143,0.0,1.8,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cw62,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000cwrt,2004-05-31 20:13:42.300000+00:00,28.09,-16.245,6.7,1.9,"24 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cwrt,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000cx0t,2004-06-03 19:06:26.180000+00:00,28.173,-16.114,0.0,1.7,"32 km SE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cx0t,earthquake,,44,1.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000cyv7,2004-06-26 12:50:28.840000+00:00,29.085,-16.284,58.8,3.8,"63 km N of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cyv7,earthquake,,222,3.8,M,MDD,,,,,,,,,,,,,,,
usp000cz69,2004-06-29 20:40:30.220000+00:00,28.006,-16.27,29.5,1.3,"27 km SE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000cz69,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000d098,2004-07-16 09:31:22.930000+00:00,28.092,-15.028,17.3,3.4,"37 km E of Las Palmas de Gran Canaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d098,earthquake,,178,3.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000d0eb,2004-07-18 14:36:35.160000+00:00,27.639,-15.424,36.9,2.5,"20 km SE of Playa del Ingles, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d0eb,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000d5hh,2004-10-01 15:18:00.080000+00:00,27.955,-15.204,18.5,2.9,"20 km ENE of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d5hh,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000d8qe,2004-11-18 14:42:28.990000+00:00,29.534,-17.827,0.0,2.5,"78 km N of Barlovento, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d8qe,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000dgk9,2005-02-20 12:43:13.200000+00:00,28.056,-16.242,0.0,2.5,"26 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dgk9,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000dgvv,2005-02-24 14:56:15.520000+00:00,28.151,-15.987,31.9,2.6,"27 km NW of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dgvv,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000dj5v,2005-03-14 05:03:39.580000+00:00,29.148,-14.476,0.0,2.6,"68 km NW of El Cotillo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dj5v,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000dks8,2005-03-31 07:41:44.890000+00:00,32.098,-16.762,7.8,4.3,"61 km S of Caniço, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dks8,earthquake,,284,4.3,M,MDD,,,,,,,,,,,,,,,
usp000dkux,2005-03-31 22:24:40.140000+00:00,28.192,-16.155,28.4,2.8,"27 km SE of Candelaria, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dkux,earthquake,,121,2.8,M,MDD,,,,,,,,,,,,,,,
usp000dp3q,2005-04-24 04:18:21.330000+00:00,27.79,-15.011,37.9,2.6,"41 km ESE of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dp3q,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000dp7u,2005-04-25 21:14:35.130000+00:00,28.133,-16.195,4.4,2.5,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dp7u,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000dq4w,2005-05-07 13:50:27.250000+00:00,28.079,-16.177,15.3,2.5,"31 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dq4w,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000drmz,2005-05-26 22:30:31.520000+00:00,32.28,-16.869,30.0,4.4,"40 km S of São Martinho, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000drmz,earthquake,,298,4.4,M,MDD,,,,,,,,,,,,,,,
usp000ds34,2005-06-02 19:27:58.400000+00:00,31.194,-16.632,0.0,3.8,"162 km S of Caniço, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ds34,earthquake,,222,3.8,M,MDD,,,,,,,,,,,,,,,
usp000dtue,2005-06-24 16:56:04.880000+00:00,28.055,-16.217,23.1,2.7,"28 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dtue,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000du6m,2005-06-30 01:01:02.320000+00:00,28.996,-16.518,68.4,2.8,"56 km NNW of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000du6m,earthquake,,121,2.8,M,MDD,,,,,,,,,,,,,,,
usp000dujk,2005-07-05 04:36:24.640000+00:00,31.926,-19.79,0.0,4.5,"258 km WSW of Fajã da Ovelha, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dujk,earthquake,,312,4.5,M,MDD,,,,,,,,,,,,,,,
usp000dxu6,2005-08-22 07:05:03.040000+00:00,28.18,-16.224,41.2,2.8,"21 km ESE of Fasnia, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dxu6,earthquake,,121,2.8,M,MDD,,,,,,,,,,,,,,,
usp000dyks,2005-09-02 15:14:10.620000+00:00,28.056,-16.248,7.3,2.7,"26 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dyks,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000dz5a,2005-09-10 03:38:52.070000+00:00,32.711,-15.245,26.7,3.2,"140 km E of Caniçal, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dz5a,earthquake,,158,3.2,M,MDD,,,,,,,,,,,,,,,
usp000dzm2,2005-09-17 16:23:32.880000+00:00,28.03,-16.15,21.3,2.8,"36 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000dzm2,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000e4pk,2005-11-22 05:20:54.990000+00:00,29.443,-14.676,0.0,2.6,"103 km WNW of Yaiza, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e4pk,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000e4q0,2005-11-22 11:32:22.630000+00:00,28.584,-16.708,38.6,4.1,"21 km NNW of San Juan de la Rambla, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e4q0,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,,,,
usp000e5pu,2005-12-07 06:02:00.660000+00:00,29.458,-16.765,77.5,3.9,"113 km NNW of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e5pu,earthquake,,234,3.9,M,MDD,,,,,,,,,,,,,,,
usp000e7wk,2006-01-09 03:49:08.500000+00:00,31.757,-16.912,0.0,3.8,"98 km S of São Martinho, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e7wk,earthquake,,222,3.8,M,MDD,,,,,,,,,,,,,,,
usp000e7za,2006-01-10 12:00:20.780000+00:00,31.87,-16.782,0.0,4.2,"86 km S of Caniço, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e7za,earthquake,,271,4.2,M,MDD,,,,,,,,,,,,,,,
usp000e82d,2006-01-11 23:09:56.600000+00:00,31.675,-16.88,0.0,4.2,"107 km S of São Martinho, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e82d,earthquake,,271,4.2,M,MDD,,,,,,,,,,,,,,,
usp000e82s,2006-01-12 04:12:13.530000+00:00,32.044,-16.782,10.0,4.1,"67 km S of Caniço, Portugal",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000e82s,earthquake,,259,4.1,Mb,US,,,,,,,,,,,,,,,
usp000eayc,2006-02-27 01:28:55.270000+00:00,27.939,-17.868,7.4,2.5,"15 km NNE of Valverde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eayc,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000ec7s,2006-03-15 17:03:42.950000+00:00,28.978,-16.76,59.9,4.1,"Canary Islands, Spain region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ec7s,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,,,,
