id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
ci40840015,2025-01-15 14:03:58.880000+00:00,33.1655,-116.0405,5.54,3.02,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840015,earthquake,,144,152.0,88.0,-162.0,61.0,72.0,-2.0,3.02,Ml,CI,3.17,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pk5q,2025-01-15 14:16:18.348000+00:00,31.1515,-116.4678,10.0,2.5,"28 km SW of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk5q,earthquake,,96,,,,,,,3.0,Ml,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840071,2025-01-15 14:50:18.970000+00:00,35.5181667,-118.3805,7.77,2.74,"13 km SE of Bodfish, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840071,earthquake,,116,313.0,86.0,-157.0,221.0,67.0,-4.0,2.74,Ml,CI,2.8,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840239,2025-01-15 18:18:11.070000+00:00,32.5193333,-115.2043333,23.33,2.05,"15 km ESE of Puebla, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840239,earthquake,,65,,,,,,,2.05,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840391,2025-01-15 20:05:10.640000+00:00,33.168,-116.0368333,7.09,2.44,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840391,earthquake,,92,157.0,89.0,-153.0,66.0,63.0,-1.0,2.44,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840711,2025-01-16 05:12:17.060000+00:00,33.7861667,-116.0608333,5.18,2.38,"16 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840711,earthquake,,87,344.0,80.0,-179.0,254.0,89.0,-10.0,2.38,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840775,2025-01-16 08:08:39.040000+00:00,34.045,-117.1323333,7.6,2.75,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840775,earthquake,,160,319.0,61.0,-144.0,210.0,59.0,-34.0,2.75,Ml,CI,2.82,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pkdz,2025-01-16 11:43:34.284000+00:00,31.4779,-115.6532,5.0,2.1,"58 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkdz,earthquake,,68,,,,,,,2.59,Ml,CI,2.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840919,2025-01-16 14:16:25.740000+00:00,35.9081667,-117.7046667,4.06,2.02,"18 km E of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840919,earthquake,,63,337.0,81.0,-98.0,199.0,12.0,-49.0,2.02,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841463,2025-01-16 23:28:49.500000+00:00,33.1665,-116.036,6.73,2.22,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841463,earthquake,,76,151.0,88.0,-153.0,60.0,63.0,-2.0,2.22,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75118456,2025-01-17 11:32:58.390000+00:00,35.8393333333333,-119.9415,8.38,2.73,"19 km S of Kettleman City, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75118456,earthquake,,115,,,,,,,2.6,ML,us,2.73,Md,NC,,,,165.0,35.0,120.0,309.0,60.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841767,2025-01-17 13:02:01.070000+00:00,33.8656667,-115.5313333,0.23,2.43,"21 km NW of Desert Center, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841767,earthquake,,91,,,,,,,2.43,Ml,CI,2.74,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pkmi,2025-01-17 13:27:02.364000+00:00,31.4743,-115.6139,5.0,2.8,"62 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkmi,earthquake,,121,,,,,,,3.26,Ml,CI,3.18,Mlr,CI,3.27,Me,CI,,,,,,,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841815,2025-01-17 14:19:40.130000+00:00,35.9515,-117.6796667,5.1,2.41,"20 km E of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841815,earthquake,,89,355.0,65.0,-177.0,264.0,87.0,-25.0,2.41,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842151,2025-01-17 22:05:58.190000+00:00,33.8083333,-117.6288333,4.34,2.01,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842151,earthquake,,62,92.0,77.0,175.0,183.0,85.0,13.0,2.01,Ml,CI,2.11,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842231,2025-01-18 01:15:30.880000+00:00,33.86,-115.5263333,0.99,2.07,"20 km NW of Desert Center, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842231,earthquake,,66,273.0,17.0,-171.0,174.0,87.0,-73.0,2.07,Ml,CI,2.2,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842287,2025-01-18 04:54:35.400000+00:00,35.9566667,-117.3941667,4.07,3.16,"21 km N of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842287,earthquake,,154,,,,,,,3.16,Ml,CI,3.1,Mlr,CI,3.12,Me,CI,,,,,,,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75119031,2025-01-18 09:29:54.120000+00:00,36.2721666666667,-120.844666666667,7.48,2.07,"22 km SW of New Idria, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119031,earthquake,,66,,,,,,,2.07,Md,NC,,,,,,,125.0,75.0,-160.0,29.0,70.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75119236,2025-01-18 17:23:37.300000+00:00,36.1256666666667,-120.692833333333,6.04,2.51,"22 km ENE of San Ardo, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119236,earthquake,,97,,,,,,,2.3,ML,us,2.51,Md,NC,,,,205.0,40.0,-20.0,310.0,77.0,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842895,2025-01-18 22:46:29.170000+00:00,34.3613333,-116.6766667,4.01,2.55,"19 km NE of Big Bear City, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842895,earthquake,,100,332.0,81.0,177.0,62.0,87.0,9.0,2.55,Ml,CI,2.76,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75119551,2025-01-19 06:08:54.080000+00:00,36.064,-120.6205,5.79,2.15,"25 km W of Coalinga, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119551,earthquake,,71,,,,,,,2.15,Md,NC,,,,,,,135.0,85.0,-160.0,43.0,70.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843319,2025-01-19 16:43:34.310000+00:00,34.9486667,-118.6083333,9.55,2.38,"19 km N of Neenach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843319,earthquake,,87,314.0,90.0,179.0,44.0,89.0,0.0,2.38,Ml,CI,2.38,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75119846,2025-01-19 18:53:45.480000+00:00,36.0616666666667,-120.6255,5.21,2.08,"25 km NNW of Parkfield, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119846,earthquake,,67,,,,,,,2.08,Md,NC,,,,,,,70.0,40.0,30.0,316.0,71.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843455,2025-01-19 21:33:09.600000+00:00,31.7058333,-115.0688333,4.15,2.96,"55 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843455,earthquake,,135,,,,,,,2.96,Ml,CI,3.12,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843679,2025-01-20 05:13:44.020000+00:00,34.397,-119.5413333,12.47,2.22,"2 km W of Carpinteria, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843679,earthquake,,76,97.0,43.0,90.0,-83.0,47.0,90.0,2.22,Ml,CI,2.38,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75120116,2025-01-20 05:24:29.130000+00:00,36.0198333333333,-120.577666666667,4.27,2.1,"19 km NNW of Parkfield, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75120116,earthquake,,68,,,,,,,2.1,Md,NC,,,,,,,225.0,80.0,-20.0,318.0,70.0,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843719,2025-01-20 07:06:48.020000+00:00,34.0588333,-118.9645,11.32,2.54,"15 km WNW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843719,earthquake,,162,,,,,,,2.54,Ml,CI,2.48,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843951,2025-01-20 18:21:03.020000+00:00,34.0606667,-116.8003333,11.63,2.68,"16 km N of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843951,earthquake,,111,271.0,63.0,160.0,10.0,72.0,28.0,2.68,Ml,CI,2.86,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844079,2025-01-21 02:09:53.410000+00:00,34.0458333,-117.1296667,8.06,2.89,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844079,earthquake,,158,311.0,71.0,-167.0,217.0,78.0,-19.0,2.89,Ml,CI,2.93,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844087,2025-01-21 02:10:36.120000+00:00,34.0525,-117.137,7.24,2.04,"2 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844087,earthquake,,64,,,,,,,2.04,Ml,CI,1.84,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844255,2025-01-21 07:55:23.730000+00:00,33.6826667,-116.8023333,16.61,2.71,"10 km SW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844255,earthquake,,136,338.0,83.0,171.0,69.0,81.0,7.0,2.71,Ml,CI,3.06,Mlr,CI,2.99,Me,CI,,,,,,,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844295,2025-01-21 08:56:21.080000+00:00,34.5033333,-116.5055,6.38,2.19,"40 km SW of Ludlow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844295,earthquake,,74,337.0,82.0,-159.0,244.0,69.0,-9.0,2.19,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75120701,2025-01-21 13:25:30.640000+00:00,36.9623333333333,-121.593166666667,2.6,2.65,"5 km SW of Gilroy, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75120701,earthquake,,127,,,,,,,2.5,ML,us,2.65,Md,NC,,,,115.0,60.0,-170.0,19.0,81.0,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40845015,2025-01-22 04:56:08.060000+00:00,33.776,-115.9141667,-0.28,2.11,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40845015,earthquake,,68,,,,,,,2.11,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41033480,2025-01-22 21:40:40.050000+00:00,35.3448333,-117.7963333,6.34,2.6,"15 km WSW of Johannesburg, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41033480,earthquake,,104,161.0,61.0,-109.0,16.0,34.0,-60.0,2.6,Ml,CI,2.7,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41033904,2025-01-23 05:27:56.540000+00:00,35.1581667,-117.353,4.44,3.46,"32 km ENE of Boron, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41033904,earthquake,,191,160.0,84.0,179.0,250.0,89.0,6.0,3.46,Mw,CI,3.78,Ml,CI,3.63,Mlr,CI,,,,,,,3.71,Me,CI,3.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034048,2025-01-23 12:34:35.640000+00:00,33.5563333,-116.6631667,11.72,2.02,"1 km E of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034048,earthquake,,63,145.0,71.0,172.0,238.0,82.0,19.0,2.02,Ml,CI,2.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75121716,2025-01-23 14:25:49.140000+00:00,36.6791666666667,-121.320166666667,4.43,3.05,"12 km SSW of Tres Pinos, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75121716,earthquake,,144,,,,,,,2.9,ML,us,3.05,Ml,NC,3.08,Md,NC,35.0,70.0,-20.0,132.0,71.0,-158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034096,2025-01-23 14:31:10.290000+00:00,35.5976667,-118.3425,3.24,2.46,"12 km E of Lake Isabella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034096,earthquake,,95,358.0,78.0,-95.0,201.0,13.0,-68.0,2.46,Ml,CI,2.68,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034376,2025-01-23 18:08:47.730000+00:00,32.3291667,-115.3858333,14.74,4.37,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034376,earthquake,green,332,316.0,84.0,-177.0,226.0,87.0,-6.0,4.02,Mlr,CI,4.37,Ml,CI,4.26,Me,CI,,,,,,,3.9,Mwr,us,4.1,mb,us,-2500000000000.0,-952600000000000.0,955100000000000.0,350800000000000.0,177000000000000.0,61000000000000.0,226.12,85.31,-21.18,317.94,68.89,-174.97,3.9,ML,us,4.2,Mw,ci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034816,2025-01-24 01:45:38.250000+00:00,35.2493333,-119.3641667,10.91,2.7,"14 km NE of Taft, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034816,earthquake,,113,172.0,71.0,153.0,-89.0,65.0,21.0,2.7,Ml,CI,2.94,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75121956,2025-01-24 01:49:44.760000+00:00,36.6555,-121.280666666667,6.79,2.56,"15 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75121956,earthquake,,101,,,,,,,2.4,ML,us,2.56,Md,NC,,,,130.0,80.0,170.0,221.0,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034888,2025-01-24 04:58:38.810000+00:00,33.7858333,-116.0628333,4.89,2.82,"16 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034888,earthquake,,138,345.0,81.0,179.0,75.0,89.0,9.0,2.82,Ml,CI,3.01,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034936,2025-01-24 06:04:22.520000+00:00,34.0436667,-117.131,7.15,2.4,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034936,earthquake,,92,306.0,58.0,-163.0,207.0,76.0,-33.0,2.4,Ml,CI,2.56,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41035256,2025-01-24 15:17:15.550000+00:00,33.9506667,-118.5006667,11.06,2.27,"6 km SW of Marina del Rey, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41035256,earthquake,,91,198.0,29.0,144.0,-40.0,73.0,66.0,2.27,Ml,CI,2.39,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41035344,2025-01-24 17:10:46.740000+00:00,35.3098333,-118.589,3.94,2.14,"24 km NNW of Tehachapi, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41035344,earthquake,,70,283.0,78.0,-172.0,191.0,82.0,-12.0,2.14,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75122751,2025-01-25 12:55:46.610000+00:00,34.8228333333333,-120.893666666667,-0.29,2.0,"34 km WSW of Guadalupe, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75122751,earthquake,,62,,,,,,,2.0,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40850775,2025-01-25 13:49:57.920000+00:00,33.9888333,-118.3926667,9.4,2.33,"2 km SW of Baldwin Hills, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850775,earthquake,,87,134.0,65.0,161.0,232.0,73.0,26.0,2.33,Ml,CI,1.76,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40850991,2025-01-25 15:01:59.460000+00:00,33.9515,-116.3786667,8.29,2.81,"11 km E of Desert Hot Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850991,earthquake,,149,152.0,89.0,169.0,242.0,79.0,1.0,2.81,Ml,CI,2.95,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851119,2025-01-25 16:30:54.920000+00:00,34.0433333,-116.6415,11.71,2.27,"6 km W of Morongo Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851119,earthquake,,79,311.0,41.0,147.0,67.0,69.0,54.0,2.27,Ml,CI,2.48,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851383,2025-01-26 04:18:02.330000+00:00,34.3483333,-118.8105,17.85,2.68,"8 km SSW of Piru, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851383,earthquake,,133,318.0,85.0,-176.0,228.0,86.0,-5.0,2.68,Ml,CI,2.69,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75123366,2025-01-26 14:56:32.350000+00:00,36.644,-121.268166666667,4.27,3.02,"17 km NNW of Pinnacles, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75123366,earthquake,,143,,,,,,,2.9,ML,us,3.02,Ml,NC,3.08,Md,NC,140.0,55.0,-160.0,38.0,73.0,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851823,2025-01-26 15:25:21.550000+00:00,34.5171667,-119.07,1.68,2.74,"18 km ENE of Ojai, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851823,earthquake,,116,140.0,80.0,179.0,230.0,89.0,10.0,2.74,Ml,CI,2.58,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851855,2025-01-26 16:30:08.630000+00:00,32.3795,-115.239,10.27,2.75,"5 km WNW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851855,earthquake,,116,,,,,,,2.75,Ml,CI,2.99,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852279,2025-01-27 02:43:50.090000+00:00,33.9118333,-116.2105,7.68,2.91,"20 km ENE of Thousand Palms, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852279,earthquake,,133,342.0,86.0,-172.0,251.0,82.0,-4.0,2.91,Ml,CI,2.95,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852335,2025-01-27 04:01:37.880000+00:00,33.9141667,-116.213,7.91,2.22,"19 km ENE of Thousand Palms, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852335,earthquake,,76,157.0,70.0,142.0,262.0,55.0,25.0,2.22,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852519,2025-01-27 13:47:38.190000+00:00,36.4626667,-117.9526667,10.64,2.23,"17 km SE of Lone Pine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852519,earthquake,,77,,,,,,,2.23,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852607,2025-01-27 16:29:32.860000+00:00,33.4163333,-116.9235,7.07,2.57,"6 km WSW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852607,earthquake,,104,124.0,80.0,176.0,215.0,86.0,10.0,2.57,Ml,CI,2.66,Me,CI,2.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75124341,2025-01-28 04:10:00.110000+00:00,36.647,-121.254,3.19,2.13,"16 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75124341,earthquake,,70,,,,,,,2.13,Md,NC,,,,,,,220.0,80.0,-30.0,315.0,60.0,-168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75124491,2025-01-28 12:30:25.750000+00:00,35.8598333333333,-119.9525,7.17,2.25,"17 km S of Kettleman City, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75124491,earthquake,,78,,,,,,,2.25,Md,NC,,,,,,,145.0,55.0,150.0,253.0,65.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40170314,2025-01-28 21:32:02.130000+00:00,35.4523333,-118.2665,7.76,2.68,"25 km SE of Bodfish, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40170314,earthquake,,111,349.0,72.0,-151.0,249.0,63.0,-20.0,2.68,Ml,CI,2.73,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40170410,2025-01-28 22:50:16.700000+00:00,35.7668333,-117.5805,6.71,2.43,"16 km W of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40170410,earthquake,,91,158.0,49.0,-105.0,0.0,43.0,-73.0,2.43,Ml,CI,2.65,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
